date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-01-28,U3-22JAN,2022-02-04,3.691836734693877,3.7,3.8,-0.09090909090909209,-1.1332494157978052,0.01177009579341939
2022-01-29,U3-22JAN,2022-02-04,3.6959183673469385,3.7,3.8,-0.047619047619043064,-0.9515084938462395,0.011411911703456875
2022-01-30,U3-22JAN,2022-02-04,3.6989795918367347,3.7,3.8,-0.01149425287356462,-0.9689583125186911,0.011733652644731345
2022-01-31,U3-22JAN,2022-02-04,3.697959183673469,3.7,3.8,-0.021739130434785262,-1.1225541792678955,0.01224073302790502
2022-02-01,U3-22JAN,2022-02-04,3.7051020408163264,3.75,3.8,0.053763440860212265,-0.9773915125493335,0.012320907955018723
2022-02-02,U3-22JAN,2022-02-04,3.723469387755102,3.8,3.8,-0.9999999999999949,0.13057893919952912,0.009551228654727177
2022-02-03,U3-22JAN,2022-02-04,3.726530612244898,3.8,3.8,-1.0000000000000013,-0.14370600762576657,0.011541024573094525
2022-02-04,U3-22FEB,2022-03-04,3.8153061224489795,3.8,3.8,0.1948051948051899,-0.8742046695399313,0.012316743023740131
2022-02-04,U3-22JAN,2022-02-04,3.730612244897959,3.8,3.8,-0.9999999999999942,-0.10208933704862977,0.01028738025822572
2022-02-05,U3-22FEB,2022-03-04,3.8153061224489795,3.8,3.8,0.1948051948051899,-0.8742046695399313,0.012316743023740131
2022-02-06,U3-22FEB,2022-03-04,3.8153061224489795,3.8,3.8,0.1948051948051899,-0.8742046695399313,0.012316743023740131
2022-02-07,U3-22FEB,2022-03-04,3.8153061224489795,3.8,3.8,0.1948051948051899,-0.8742046695399313,0.012316743023740131
2022-02-08,U3-22FEB,2022-03-04,3.8183673469387758,3.8,3.8,0.24324324324324886,-0.8462845073105529,0.011907538525614348
2022-02-09,U3-22FEB,2022-03-04,3.8183673469387758,3.8,3.8,0.24324324324324886,-0.8462845073105529,0.011907538525614348
2022-02-10,U3-22FEB,2022-03-04,3.820408163265306,3.8,3.8,0.27777777777778084,-0.8240268671721016,0.011624323198667241
2022-02-11,U3-22FEB,2022-03-04,3.820408163265306,3.8,3.8,0.27777777777778084,-0.8240268671721016,0.011624323198667241
2022-02-12,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.6999999999999997,0.46391752577320206,-1.390967626493134,0.012483340274885487
2022-02-13,U3-22FEB,2022-03-04,3.841836734693877,3.8,3.6999999999999997,0.4059405940594072,-1.468581426920538,0.013249687630154126
2022-02-14,U3-22FEB,2022-03-04,3.8448979591836734,3.8,3.6999999999999997,0.4230769230769235,-1.522459388019146,0.013902540608079992
2022-02-15,U3-22FEB,2022-03-04,3.848979591836735,3.8,3.8,0.5000000000000056,-1.4106833259231402,0.012703040399833426
2022-02-16,U3-22FEB,2022-03-04,3.847959183673469,3.8,3.8,0.48453608247423097,-1.428521643780565,0.012903998334027514
2022-02-17,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-18,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-19,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-20,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-21,U3-22FEB,2022-03-04,3.85,3.8,4,0.47572815533980795,-1.5756603988919675,0.01454081632653064
2022-02-22,U3-22FEB,2022-03-04,3.848979591836735,3.8,4,0.4615384615384624,-1.588994806952027,0.014743856726364041
2022-02-23,U3-22FEB,2022-03-04,3.85,3.8,4,0.4666666666666646,-1.5422722556008805,0.014132653061224514
2022-02-24,U3-22FEB,2022-03-04,3.85,3.8,4,0.4666666666666646,-1.5422722556008805,0.014132653061224514
2022-02-25,U3-22FEB,2022-03-04,3.8530612244897964,3.8,4,0.5098039215686289,-1.4917039511624228,0.013511037067888403
2022-02-26,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-02-27,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-02-28,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-03-01,U3-22FEB,2022-03-04,3.8448979591836734,3.8,3.8,0.478260869565218,-1.3368247753350597,0.012065805914202437
2022-03-02,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.5000000000000032,-1.3223331250282766,0.011878384006663911
2022-03-03,U3-22FEB,2022-03-04,3.833673469387754,3.8,3.8,0.4074074074074025,-1.1166564869555118,0.010600791336942961
2022-03-04,U3-22FEB,2022-03-04,3.8265306122448983,3.8,3.8,0.3421052631578957,-1.006015455905311,0.009296126613910887
2022-04-06,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-07,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-08,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-09,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-10,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-11,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-12,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-13,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-14,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-15,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-16,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-17,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-18,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-19,U3-22APR,2022-05-06,3.392857142857143,3.4,3.4,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-20,U3-22APR,2022-05-06,3.392857142857143,3.4,3.4,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-21,U3-22APR,2022-05-06,3.392857142857143,3.4,3.4,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-22,U3-22APR,2022-05-06,3.396938775510204,3.4,3.4,-0.04918032786885122,-1.421298751493202,0.006215118700541451
2022-04-23,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-24,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-25,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-26,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-27,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-28,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-29,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-30,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-05-01,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-05-02,U3-22APR,2022-05-06,3.390816326530612,3.4,3.4,-0.13432835820895836,-0.8240010473834647,0.007976884631403596
2022-05-03,U3-22APR,2022-05-06,3.388775510204082,3.4,3.4,-0.15492957746478891,-0.9868521632364207,0.00834339858392338
2022-05-04,U3-22APR,2022-05-06,3.3928571428571423,3.4,3.4,-0.09333333333333294,0.8508271677484185,0.011275510204081652
2022-05-05,U3-22APR,2022-05-06,3.401020408163265,3.4,3.4,0.012345679012341786,0.21331734263565805,0.013162224073302815
2022-05-06,U3-22APR,2022-05-06,3.414285714285714,3.4,3.4,0.19999999999999293,0.6642889196675918,0.01163265306122451
2022-05-07,U3-22MAY,2022-06-03,3.440816326530612,3.4,3.4,0.6250000000000001,-0.913721439006574,0.010170762182424006
2022-05-08,U3-22MAY,2022-06-03,3.440816326530612,3.4,3.4,0.6250000000000001,-0.913721439006574,0.010170762182424006
2022-05-09,U3-22MAY,2022-06-03,3.440816326530612,3.4,3.4,0.6250000000000001,-0.913721439006574,0.010170762182424006
2022-05-10,U3-22MAY,2022-06-03,3.4346938775510205,3.4,3.4,0.5862068965517269,-0.6030989174775061,0.009408579758434003
2022-05-11,U3-22MAY,2022-06-03,3.4357142857142855,3.4,3.4,0.6140350877192955,-0.5853358780256963,0.009234693877551037
2022-05-12,U3-22MAY,2022-06-03,3.441836734693877,3.4,3.4,0.6507936507936528,-0.9023280685490507,0.00998438150770514
2022-05-13,U3-22MAY,2022-06-03,3.4479591836734693,3.4,3.4,0.6811594202898547,-1.144854932961337,0.010659100374843834
2022-05-14,U3-22MAY,2022-06-03,3.4551020408163264,3.4,3.4,0.7105263157894672,-0.7055419814814798,0.013494377342773868
2022-05-15,U3-22MAY,2022-06-03,3.4551020408163264,3.4,3.4,0.7105263157894672,-0.7055419814814798,0.013494377342773868
2022-05-16,U3-22MAY,2022-06-03,3.4561224489795923,3.4,3.4,0.7333333333333284,-0.6906657214119045,0.013278842149104565
2022-05-17,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-18,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-19,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-20,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-21,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-22,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-23,U3-22MAY,2022-06-03,3.4530612244897956,3.4,3.4,0.7428571428571387,-0.46905232500464056,0.012694710537276157
2022-05-24,U3-22MAY,2022-06-03,3.4540816326530615,3.4,3.4,0.7681159420289893,-0.45109490305433697,0.012483340274885488
2022-05-25,U3-22MAY,2022-06-03,3.491836734693878,3.5,3.5,-0.09756097560975718,-0.7386668541883457,0.011361932528113305
2022-05-26,U3-22MAY,2022-06-03,3.491836734693878,3.5,3.4,-0.09756097560975717,-0.7690606413277652,0.010953769262807183
2022-05-27,U3-22MAY,2022-06-03,3.4928571428571433,3.5,3.4,-0.08433734939758998,-0.8130338868950315,0.01107142857142859
2022-05-28,U3-22MAY,2022-06-03,3.4938775510204083,3.5,3.4,-0.07317073170731524,-0.8148764515932547,0.010778842149104559
2022-05-29,U3-22MAY,2022-06-03,3.4938775510204083,3.5,3.4,-0.07317073170731524,-0.8148764515932547,0.010778842149104559
2022-05-30,U3-22MAY,2022-06-03,3.49795918367347,3.5,3.4,-0.025641025641028714,-0.7548672175258124,0.010199916701374444
2022-05-31,U3-22MAY,2022-06-03,3.489795918367347,3.5,3.4,-0.1282051282051324,-0.6325118981570856,0.010099958350687232
2022-06-01,U3-22MAY,2022-06-03,3.5030612244897963,3.5,3.4,0.03896103896103798,-0.9115677251505647,0.009480424822990437
2022-06-02,U3-22MAY,2022-06-03,3.460204081632654,3.5,3.5,-0.8297872340425415,-0.33673180153667825,0.0036203665139525267
2022-06-03,U3-22MAY,2022-06-03,3.4826530612244904,3.5,3.4,-0.24637681159420088,-0.41602147068188744,0.007964389837567696
2022-06-08,U3-22JUN,2022-07-08,3.5438775510204086,3.5,3.5,0.9555555555555542,5.300693161104363,0.006748229904206586
2022-06-09,U3-22JUN,2022-07-08,3.5438775510204086,3.5,3.5,0.9555555555555542,5.300693161104363,0.006748229904206586
2022-06-10,U3-22JUN,2022-07-08,3.5438775510204086,3.5,3.5,0.9555555555555542,5.300693161104363,0.006748229904206586
2022-06-11,U3-22JUN,2022-07-08,3.5438775510204086,3.5,3.5,0.9555555555555542,5.300693161104363,0.006748229904206586
2022-06-12,U3-22JUN,2022-07-08,3.5030612244897963,3.5,3.5,0.035294117647057935,0.8638910052049624,0.014378384006663908
2022-06-13,U3-22JUN,2022-07-08,3.5030612244897963,3.5,3.5,0.035294117647057935,0.8638910052049624,0.014378384006663908
2022-06-14,U3-22JUN,2022-07-08,3.507142857142857,3.5,3.5,0.08641975308641399,1.0049451153242286,0.013928571428571448
2022-06-15,U3-22JUN,2022-07-08,3.512244897959184,3.5,3.5,0.14285714285713927,1.1442687495882646,0.015360266555601852
2022-06-16,U3-22JUN,2022-07-08,3.5153061224489797,3.5,3.5,0.18072289156625532,0.9081220239555146,0.014969804248229917
2022-06-17,U3-22JUN,2022-07-08,3.53469387755102,3.5,3.5,0.4047619047618914,0.7398916046675565,0.015531028738025825
2022-06-18,U3-22JUN,2022-07-08,3.5418367346938773,3.5,3.5,0.49397590361444393,0.710826489696593,0.015086422324031653
2022-06-19,U3-22JUN,2022-07-08,3.542857142857143,3.5,3.5,0.49999999999999806,0.8749408163265171,0.015714285714285715
2022-06-20,U3-22JUN,2022-07-08,3.538775510204082,3.5,3.5,0.43181818181817444,0.708544301347533,0.01645564348188255
2022-06-21,U3-22JUN,2022-07-08,3.537755102040817,3.5,3.5,0.41573033707864304,0.6712775023281621,0.016635776759683467
2022-06-22,U3-22JUN,2022-07-08,3.5765306122448983,3.6,3.6,-0.23711340206185286,0.17373161784948943,0.017102249062890464
2022-06-23,U3-22JUN,2022-07-08,3.5918367346938784,3.6,3.5,-0.08695652173913146,0.10514653242527228,0.015443565181174507
2022-06-24,U3-22JUN,2022-07-08,3.6112244897959176,3.6,3.5,0.11340206185566584,-0.29627384531216183,0.01732299042065805
2022-06-25,U3-22JUN,2022-07-08,3.5979591836734697,3.6,3.5,-0.018867924528300058,-0.1988079877859965,0.02060807996668055
2022-06-26,U3-22JUN,2022-07-08,3.6010204081632655,3.6,3.6,0.009900990099011096,-0.12508747140039977,0.020100999583506873
2022-06-27,U3-22JUN,2022-07-08,3.6061224489795922,3.6,3.5,0.06250000000000301,0.017098271172450552,0.01873802582257392
2022-06-28,U3-22JUN,2022-07-08,3.608163265306123,3.6,3.6,0.08510638297872442,0.043527060114577854,0.018504789670970422
2022-06-29,U3-22JUN,2022-07-08,3.609183673469388,3.6,3.6,0.09278350515464139,-0.18793120393876395,0.01858912952936276
2022-06-30,U3-22JUN,2022-07-08,3.6061224489795918,3.6,3.6,0.06382978723404563,0.10543883030562329,0.019146189087880044
2022-07-01,U3-22JUN,2022-07-08,3.5969387755102042,3.6,3.6,-0.03157894736841569,0.1286706635569015,0.01784777176176593
2022-07-02,U3-22JUN,2022-07-08,3.5969387755102042,3.6,3.6,-0.03157894736841569,0.1286706635569015,0.01784777176176593
2022-07-03,U3-22JUN,2022-07-08,3.594897959183673,3.6,3.6,-0.05154639175257904,0.047484940689591415,0.018443356934610577
2022-07-04,U3-22JUN,2022-07-08,3.594897959183673,3.6,3.6,-0.05154639175257904,0.047484940689591415,0.018443356934610577
2022-07-05,U3-22JUN,2022-07-08,3.585714285714286,3.6,3.5,-0.13999999999999074,0.22266184825147795,0.01816326530612245
2022-07-06,U3-22JUN,2022-07-08,3.5877551020408163,3.6,3.5,-0.11764705882353077,0.06472009696840608,0.01882965431070387
2022-07-07,U3-22JUN,2022-07-08,3.5948979591836734,3.6,3.5,-0.051546391752583534,0.17973172839617657,0.017422948771345273
2022-07-08,U3-22JUL,2022-08-05,3.5734693877551025,3.5,3.5,0.7499999999999997,0.539943346445162,0.016234902124114953
2022-07-08,U3-22JUN,2022-07-08,3.5826530612244896,3.5,3.5,0.8350515463917588,0.45913942622789206,0.01714806330695544
2022-07-09,U3-22JUL,2022-08-05,3.5724489795918366,3.5,3.5,0.7473684210526345,0.551550887599809,0.016281757600999588
2022-07-10,U3-22JUL,2022-08-05,3.5693877551020408,3.5,3.5,0.7234042553191526,0.6913564038118905,0.016205747605164515
2022-07-11,U3-22JUL,2022-08-05,3.570408163265306,3.5,3.5,0.7582417582417635,0.2954717861177838,0.014124323198667223
2022-07-12,U3-22JUL,2022-08-05,3.570408163265306,3.5,3.5,0.7582417582417635,0.2954717861177838,0.014124323198667223
2022-07-13,U3-22JUL,2022-08-05,3.571428571428571,3.6,3.5,-0.29787234042554,0.18099902797064216,0.01448979591836735
2022-07-14,U3-22JUL,2022-08-05,3.5683673469387758,3.6,3.5,-0.3406593406593386,0.4447717378164513,0.013999375260308209
2022-07-15,U3-22JUL,2022-08-05,3.5816326530612246,3.6,3.5,-0.17999999999999552,0.18786056956786057,0.01762182423990005
2022-07-16,U3-22JUL,2022-08-05,3.5846938775510204,3.5,3.5,0.7614678899082606,-0.28861084556853633,0.01905143690129114
2022-07-17,U3-22JUL,2022-08-05,3.5877551020408167,3.5,3.5,0.8113207547169843,-0.2067795788243778,0.018217409412744696
2022-07-18,U3-22JUL,2022-08-05,3.5826530612244896,3.5,3.5,0.8019801980198037,0.10888418734290584,0.017556226572261562
2022-07-19,U3-22JUL,2022-08-05,3.5887755102040813,3.6,3.5,-0.1111111111111113,0.09887737129655205,0.017118908788005
2022-07-20,U3-22JUL,2022-08-05,3.5795918367346937,3.5,3.5,0.7959183673469413,0.4032251053771052,0.01693044564764682
2022-07-21,U3-22JUL,2022-08-05,3.575510204081633,3.5,3.5,0.8222222222222149,0.34495188695914214,0.013685964181591005
2022-07-22,U3-22JUL,2022-08-05,3.574489795918367,3.55,3.5,0.7227722772277236,-0.20496843509996943,0.015777800916284886
2022-07-23,U3-22JUL,2022-08-05,3.5826530612244896,3.6,3.5,-0.1717171717171704,-0.3664210044825187,0.016535818408996254
2022-07-24,U3-22JUL,2022-08-05,3.5826530612244896,3.6,3.5,-0.1717171717171704,-0.3664210044825187,0.016535818408996254
2022-07-25,U3-22JUL,2022-08-05,3.5785714285714283,3.55,3.5,0.7333333333333387,-0.42004842951058974,0.01698979591836735
2022-07-26,U3-22JUL,2022-08-05,3.5846938775510204,3.6,3.5,-0.16853932584269246,0.05533888215589977,0.01456164098292378
2022-07-27,U3-22JUL,2022-08-05,3.579591836734694,3.6,3.5,-0.21276595744681104,0.059933683313599495,0.014889629321116198
2022-07-28,U3-22JUL,2022-08-05,3.5775510204081638,3.6,3.5,-0.25581395348836744,0.8826650742812805,0.012761349437734281
2022-07-29,U3-22JUL,2022-08-05,3.5734693877551025,3.6,3.5,-0.2954545454545464,0.5464071485849682,0.012969596001665975
2022-07-30,U3-22JUL,2022-08-05,3.5714285714285707,3.6,3.5,-0.31111111111111955,0.49889900591717673,0.01326530612244898
2022-07-31,U3-22JUL,2022-08-05,3.573469387755102,3.55,3.5,-0.28260869565217955,0.030385895454363432,0.013173677634319036
2022-08-01,U3-22JUL,2022-08-05,3.5693877551020408,3.6,3.6,-0.38461538461539185,0.35220177772075756,0.010695543523531867
2022-08-02,U3-22JUL,2022-08-05,3.5612244897959187,3.6,3.5,-0.4634146341463494,0.46067521345466833,0.0109454394002499
2022-08-03,U3-22JUL,2022-08-05,3.5632653061224495,3.55,3.5,0.8157894736842113,0.9954100551617802,0.009262807163681804
2022-08-04,U3-22JUL,2022-08-05,3.571428571428571,3.6,3.5,-0.34999999999999853,0.24452304000000158,0.010204081632653067
2022-08-05,U3-22AUG,2022-09-02,3.6142857142857148,3.6,3.6,1.000000000000027,17.033243999999826,0.002040816326530612
2022-08-05,U3-22JUL,2022-08-05,3.583673469387755,3.6,3.6,-0.19999999999999687,-0.04542157214895903,0.011570179092044983
2022-08-06,U3-22AUG,2022-09-02,3.6122448979591844,3.6,3.6,1.0000000000000475,8.241590702288384,0.001278633902540609
2022-08-07,U3-22AUG,2022-09-02,3.6122448979591844,3.6,3.6,1.0000000000000475,8.241590702288384,0.001278633902540609
2022-08-08,U3-22AUG,2022-09-02,3.6122448979591844,3.6,3.6,1.0000000000000475,8.241590702288384,0.001278633902540609
2022-08-09,U3-22AUG,2022-09-02,3.6122448979591844,3.6,3.6,1.0000000000000475,8.241590702288384,0.001278633902540609
2022-08-10,U3-22AUG,2022-09-02,3.6122448979591844,3.6,3.6,1.0000000000000475,8.241590702288384,0.001278633902540609
2022-08-11,U3-22AUG,2022-09-02,3.6091836734693885,3.6,3.6,1.0000000000000242,29.133777132581308,0.0016503540191586826
2022-08-12,U3-22AUG,2022-09-02,3.6091836734693885,3.6,3.6,1.0000000000000242,29.133777132581308,0.0016503540191586826
2022-08-13,U3-22AUG,2022-09-02,3.612244897959185,3.6,3.6,1.0000000000000115,20.82107667332914,0.001890878800499791
2022-08-14,U3-22AUG,2022-09-02,3.612244897959185,3.6,3.6,1.0000000000000115,20.82107667332914,0.001890878800499791
2022-08-15,U3-22AUG,2022-09-02,3.612244897959185,3.6,3.6,1.0000000000000115,20.82107667332914,0.001890878800499791
2022-08-16,U3-22AUG,2022-09-02,3.6081632653061226,3.6,3.6,0.9999999999999577,32.97598419109317,0.001566014160766346
2022-08-17,U3-22AUG,2022-09-02,3.6081632653061226,3.6,3.6,0.9999999999999577,32.97598419109317,0.001566014160766346
2022-08-18,U3-22AUG,2022-09-02,3.6071428571428577,3.6,3.6,0.9999999999999345,37.60364340071317,0.001479591836734692
2022-08-19,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-20,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-21,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-22,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-23,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-24,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-25,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-26,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-27,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-28,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-29,U3-22AUG,2022-09-02,3.610204081632654,3.6,3.6,0.9999999999999901,25.906278415079104,0.0017326114119117025
2022-08-30,U3-22AUG,2022-09-02,3.6061224489795927,3.6,3.6,1.0000000000000486,43.25211702104722,0.0013910870470637217
2022-08-31,U3-22AUG,2022-09-02,3.6081632653061226,3.6,3.6,0.9999999999999577,32.97598419109317,0.001566014160766346
2022-09-01,U3-22AUG,2022-09-02,3.6040816326530614,3.6,3.6,0.9999999999999033,43.31287633136079,5.955851728446474e-4
2022-09-02,U3-22AUG,2022-09-02,3.6061224489795927,3.6,3.6,1.0000000000000486,43.25211702104722,0.0013910870470637217
2022-09-07,U3-22SEP,2022-10-07,3.727551020408163,3.6999999999999997,3.6999999999999997,1.000000000000007,6.620385794561214,0.003832778009162856
2022-09-08,U3-22SEP,2022-10-07,3.727551020408163,3.6999999999999997,3.6999999999999997,1.000000000000007,6.620385794561214,0.003832778009162856
2022-09-09,U3-22SEP,2022-10-07,3.727551020408163,3.6999999999999997,3.6999999999999997,1.000000000000007,6.620385794561214,0.003832778009162856
2022-09-10,U3-22SEP,2022-10-07,3.727551020408163,3.6999999999999997,3.6999999999999997,1.000000000000007,6.620385794561214,0.003832778009162856
2022-09-11,U3-22SEP,2022-10-07,3.73265306122449,3.6999999999999997,3.6999999999999997,0.9999999999999977,4.353762796982596,0.005260308204914628
