date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-01-21,CPIYOY-23JAN,2023-02-14,5.678061224489795,5.7,5.9,-0.13312693498452,-1.4713163866797005,0.04181460849645981
2023-01-22,CPIYOY-23JAN,2023-02-14,5.678061224489795,5.7,5.9,-0.13312693498452,-1.4713163866797005,0.04181460849645981
2023-01-23,CPIYOY-23JAN,2023-02-14,5.678061224489795,5.7,5.9,-0.13312693498452,-1.4713163866797005,0.04181460849645981
2023-01-24,CPIYOY-23JAN,2023-02-14,5.678061224489795,5.7,5.9,-0.13312693498452,-1.4713163866797005,0.04181460849645981
2023-01-25,CPIYOY-23JAN,2023-02-14,5.695918367346939,5.7,5.7,-0.02777777777777509,-0.4331408907575569,0.04386089129529358
2023-01-26,CPIYOY-23JAN,2023-02-14,5.780408163265306,5.9,6,-0.627408993576017,-0.549417501457862,0.0649630987088712
2023-01-27,CPIYOY-23JAN,2023-02-14,5.780408163265306,5.9,6,-0.627408993576017,-0.549417501457862,0.0649630987088712
2023-01-28,CPIYOY-23JAN,2023-02-14,5.780408163265306,5.9,6,-0.627408993576017,-0.549417501457862,0.0649630987088712
2023-01-29,CPIYOY-23JAN,2023-02-14,5.797755102040817,5.9,6,-0.5901060070671407,-0.8232415718515229,0.049729654310703836
2023-01-30,CPIYOY-23JAN,2023-02-14,5.797755102040817,5.9,6,-0.5901060070671407,-0.8232415718515229,0.049729654310703836
2023-01-31,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-01,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-02,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-03,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-04,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-05,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-06,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-07,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-08,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-09,CPIYOY-23JAN,2023-02-14,5.799795918367347,5.9,6,-0.5715948777648443,-0.8349198304146892,0.050346897126197374
2023-02-10,CPIYOY-23JAN,2023-02-14,6.352448979591836,6.2,6.6,0.8006430868167206,-1.8635098385542146,0.04722869637650972
2023-02-11,CPIYOY-23JAN,2023-02-14,6.295816326530612,6.2,6.2,0.7162471395881023,-1.6001970420400808,0.025472292794668904
2023-02-12,CPIYOY-23FEB,2023-03-14,5.14030612244898,5.8,5.8,-1,-2.003772941616156,0.4850590899625152
2023-02-12,CPIYOY-23JAN,2023-02-14,6.286122448979592,6.2,6.2,0.7429577464788727,-1.184099447993137,0.021623740108288218
2023-02-13,CPIYOY-23FEB,2023-03-14,5.14030612244898,5.8,5.8,-1,-2.003772941616156,0.4850590899625152
2023-02-13,CPIYOY-23JAN,2023-02-14,6.198639455782313,6.2,6.1,-0.00826446280991655,-0.5090548461850521,0.04271923735480586
2023-02-14,CPIYOY-23FEB,2023-03-14,5.14030612244898,5.8,5.8,-1,-2.003772941616156,0.4850590899625152
2023-02-14,CPIYOY-23JAN,2023-02-14,6.194557823129254,6.2,6.1,-0.03773584905660011,0.12322532094686878,0.03636494053403674
2023-02-15,CPIYOY-23FEB,2023-03-14,5.14030612244898,5.8,5.8,-1,-2.003772941616156,0.4850590899625152
2023-02-16,CPIYOY-23FEB,2023-03-14,5.14030612244898,5.8,5.8,-1,-2.003772941616156,0.4850590899625152
2023-02-17,CPIYOY-23FEB,2023-03-14,5.754421768707483,5.8,5.8,-0.9999999999999913,-0.10753980545828679,0.005677726873062155
2023-02-18,CPIYOY-23FEB,2023-03-14,5.754421768707483,5.8,5.8,-0.9999999999999913,-0.10753980545828679,0.005677726873062155
2023-02-19,CPIYOY-23FEB,2023-03-14,5.754421768707483,5.8,5.8,-0.9999999999999913,-0.10753980545828679,0.005677726873062155
2023-02-20,CPIYOY-23FEB,2023-03-14,5.754421768707483,5.8,5.8,-0.9999999999999913,-0.10753980545828679,0.005677726873062155
2023-02-21,CPIYOY-23FEB,2023-03-14,5.514285714285714,5.8,5.8,-1.0000000000000002,0.2933860515760247,0.300612244897959
2023-02-22,CPIYOY-23FEB,2023-03-14,5.514285714285714,5.8,5.8,-1.0000000000000002,0.2933860515760247,0.300612244897959
2023-02-23,CPIYOY-23FEB,2023-03-14,5.514285714285714,5.8,5.8,-1.0000000000000002,0.2933860515760247,0.300612244897959
2023-02-24,CPIYOY-23FEB,2023-03-14,5.514285714285714,5.8,5.8,-1.0000000000000002,0.2933860515760247,0.300612244897959
2023-02-25,CPIYOY-23FEB,2023-03-14,5.640816326530612,5.8,5.8,-0.3861386138613876,-0.10371419424482875,0.40751770095793405
2023-02-26,CPIYOY-23FEB,2023-03-14,5.9790816326530605,6,6,-0.11614730878186401,-0.9534420444591163,0.052368544356518144
2023-02-27,CPIYOY-23FEB,2023-03-14,5.973979591836735,6,6.1,-0.14049586776858808,-1.0161320637753062,0.052639264889629354
2023-02-28,CPIYOY-23FEB,2023-03-14,5.998214285714287,6,5.9,-0.012345679012337971,-0.9501128519781492,0.031093749999999972
2023-03-01,CPIYOY-23FEB,2023-03-14,5.996173469387755,6,6.1,-0.027223230490011983,-0.875061325013371,0.030061888275718415
2023-03-02,CPIYOY-23FEB,2023-03-14,5.998214285714288,6,6.1,-0.012522361359562846,-0.8377562255023991,0.031297831632653025
2023-03-03,CPIYOY-23FEB,2023-03-14,6.002040816326531,6,6.1,0.014705882352949368,-0.8096747504436363,0.029383590170762152
2023-03-04,CPIYOY-23FEB,2023-03-14,6.002040816326531,6,6.1,0.014705882352949368,-0.8096747504436363,0.029383590170762152
2023-03-05,CPIYOY-23FEB,2023-03-14,6.020408163265307,6,5.9,0.16949152542373472,-0.944103910934396,0.021012078300708018
2023-03-06,CPIYOY-23FEB,2023-03-14,6.024489795918367,6,6,0.2105263157894764,-0.867635127831131,0.020420658059142005
2023-03-07,CPIYOY-23FEB,2023-03-14,6.024489795918367,6,6,0.2105263157894764,-0.867635127831131,0.020420658059142005
2023-03-08,CPIYOY-23FEB,2023-03-14,5.952040816326529,6,6,-0.26256983240223253,12.427212588060938,0.13555705955851718
2023-03-09,CPIYOY-23FEB,2023-03-14,5.942857142857143,6,6.1,-0.3294117647058764,12.935598924076732,0.13183673469387744
2023-03-10,CPIYOY-23FEB,2023-03-14,5.933673469387755,6,6.1,-0.3939393939393998,13.46070804727104,0.12815181174510606
2023-03-11,CPIYOY-23FEB,2023-03-14,5.937755102040818,6,6.1,-0.37423312883435333,13.492922484448648,0.12867659308621396
2023-03-12,CPIYOY-23FEB,2023-03-14,5.930612244897959,6,6.1,-0.4047619047619075,13.21094180092393,0.12865472719700116
2023-03-13,CPIYOY-23FEB,2023-03-14,5.9142857142857155,6,6,-0.4719101123595492,8.194091906250042,0.14693877551020404
2023-03-13,CPIYOY-23MAR,2023-04-12,5.50234693877551,5.5,5.6,0.017332328560648213,-0.6676982193948198,0.0299434714702207
2023-03-14,CPIYOY-23FEB,2023-03-14,5.892857142857143,6,5.9,-0.5865921787709482,8.294405061740044,0.14188775510204082
2023-03-14,CPIYOY-23MAR,2023-04-12,5.487891156462584,5.5,5.6,-0.100112485939262,-0.7155878173089145,0.02373092692859453
2023-03-15,CPIYOY-23MAR,2023-04-12,5.2595238095238095,5.3,5.4,-0.19999999999999477,-0.6061208961197537,0.06859977324263045
2023-03-16,CPIYOY-23MAR,2023-04-12,5.187074829931972,5.1,5.1,0.441379310344834,-0.5398074890483602,0.06452681752973304
2023-03-17,CPIYOY-23MAR,2023-04-12,5.187074829931972,5.1,5.1,0.441379310344834,-0.5398074890483602,0.06452681752973304
2023-03-18,CPIYOY-23MAR,2023-04-12,5.166156462585034,5.1,5.1,0.37512054001928935,-0.5629779541084297,0.04996005715211259
2023-03-19,CPIYOY-23MAR,2023-04-12,5.166156462585034,5.1,5.1,0.37512054001928935,-0.5629779541084297,0.04996005715211259
2023-03-20,CPIYOY-23MAR,2023-04-12,5.166156462585034,5.1,5.1,0.37512054001928935,-0.5629779541084297,0.04996005715211259
2023-03-21,CPIYOY-23MAR,2023-04-12,5.166156462585034,5.1,5.1,0.37512054001928935,-0.5629779541084297,0.04996005715211259
2023-03-22,CPIYOY-23MAR,2023-04-12,5.151224489795919,5.1,5.1,0.3173198482933024,-0.6270760491517016,0.0413964598084132
2023-03-23,CPIYOY-23MAR,2023-04-12,5.163469387755103,5.1,5.1,0.608610567514687,-0.26530470983902665,0.021216534777176208
2023-03-24,CPIYOY-23MAR,2023-04-12,5.163214285714286,5.1,5.1,0.6046852122986877,-0.27015838013913607,0.02127436224489799
2023-03-25,CPIYOY-23MAR,2023-04-12,5.163214285714286,5.1,5.1,0.6046852122986877,-0.27015838013913607,0.02127436224489799
2023-03-26,CPIYOY-23MAR,2023-04-12,5.057959183673469,5.1,5.1,-0.301169590643277,-0.24858475421472148,0.034518284048313204
2023-03-27,CPIYOY-23MAR,2023-04-12,5.054081632653061,5.1,5.1,-0.3435114503816745,0.08468727649936003,0.031871095376926284
2023-03-28,CPIYOY-23MAR,2023-04-12,5.044387755102041,5.1,5.1,-0.4485596707818972,-0.5490821116860065,0.02603993127863391
2023-03-29,CPIYOY-23MAR,2023-04-12,5.044387755102041,5.1,5.1,-0.4485596707818972,-0.5490821116860065,0.02603993127863391
2023-03-30,CPIYOY-23MAR,2023-04-12,5.0370748299319725,5.1,5.1,-0.5393586005830822,-0.3238533143125286,0.02396559303993707
2023-03-31,CPIYOY-23MAR,2023-04-12,5.046088435374148,5.1,5.1,-0.43603851444292346,-0.505465307450756,0.02544388333564719
2023-04-01,CPIYOY-23MAR,2023-04-12,5.045068027210884,5.1,5.1,-0.4479889042995923,-0.4716325983228402,0.02523077768522376
2023-04-02,CPIYOY-23MAR,2023-04-12,5.0511904761904765,5.1,5.1,-0.4189781021897834,-0.47025187265468027,0.02525368480725625
2023-04-03,CPIYOY-23MAR,2023-04-12,5.0511904761904765,5.1,5.1,-0.4189781021897834,-0.47025187265468027,0.02525368480725625
2023-04-04,CPIYOY-23MAR,2023-04-12,5.049149659863946,5.1,5.1,-0.4442793462109923,-0.4178735491338297,0.024438052431857107
2023-04-05,CPIYOY-23MAR,2023-04-12,5.052891156462585,5.1,5.1,-0.4103703703703762,-0.41972452534903404,0.02456647114628165
2023-04-06,CPIYOY-23MAR,2023-04-12,5.0498299319727895,5.1,5.1,-0.44901065449009997,-0.3354569836960932,0.023350311212920558
2023-04-07,CPIYOY-23MAR,2023-04-12,5.083843537414966,5.1,5.1,-0.20255863539444377,0.49281141182883115,0.013701553750751992
2023-04-08,CPIYOY-23MAR,2023-04-12,5.084013605442177,5.1,5.1,-0.19999999999999463,0.5133274360606803,0.013792054236660642
2023-04-09,CPIYOY-23MAR,2023-04-12,5.078862973760933,5.1,5.1,-0.2826510721247602,-0.5134791634793383,0.011171301923518239
2023-04-10,CPIYOY-23APR,2023-05-10,5.145918367346939,5.2,5.2,-1.0000000000000033,-0.6512571098647002,0.005952728029987524
2023-04-10,CPIYOY-23MAR,2023-04-12,5.066435860058309,5.1,5.1,-0.3981841763942868,-0.6852813655017442,0.011304206527467274
2023-04-11,CPIYOY-23APR,2023-05-10,5.153061224489797,5.2,5.2,-0.40350877192981965,-0.2410333531164195,0.023715118700541434
2023-04-11,CPIYOY-23MAR,2023-04-12,5.061115160349853,5.1,5.1,-0.5263936852491438,-0.15423763468384522,0.009832721431971343
2023-04-12,CPIYOY-23APR,2023-05-10,5.0321428571428575,5,5,0.2635983263598357,-0.52326070160525,0.024732142857142803
2023-04-12,CPIYOY-23MAR,2023-04-12,5.062135568513121,5.1,5.1,-0.4673864147548405,-0.4757322041378944,0.010829404361703007
2023-04-13,CPIYOY-23APR,2023-05-10,5.003571428571429,4.9,4.9,0.7960784313725441,-0.495356528746036,0.026977040816326462
2023-04-14,CPIYOY-23APR,2023-05-10,4.992346938775511,4.9,4.9,0.653429602888085,-0.6733570015835513,0.03029857351103699
2023-04-15,CPIYOY-23APR,2023-05-10,4.989285714285715,4.9,4.9,0.6457564575645713,-0.6608865505816279,0.030548469387755017
2023-04-16,CPIYOY-23APR,2023-05-10,4.989285714285715,4.9,4.9,0.6457564575645713,-0.6608865505816279,0.030548469387755017
2023-04-17,CPIYOY-23APR,2023-05-10,4.989285714285715,4.9,4.9,0.6457564575645713,-0.6608865505816279,0.030548469387755017
2023-04-18,CPIYOY-23APR,2023-05-10,4.991326530612244,4.9,4.9,0.6911196911196877,-0.48096790988142324,0.02915946480633068
2023-04-19,CPIYOY-23APR,2023-05-10,5.005612244897958,5,4.9,0.0431372549019592,-0.4228576301030871,0.027774625156184913
2023-04-20,CPIYOY-23APR,2023-05-10,4.976020408163266,4.9,4.9,0.57976653696499,-0.367374048557791,0.02774130570595584
2023-04-21,CPIYOY-23APR,2023-05-10,4.971938775510205,4.9,4.9,0.532075471698119,-0.21013009325501297,0.03120236359850059
2023-04-22,CPIYOY-23APR,2023-05-10,4.92704081632653,4.9,4.9,0.2274678111588036,0.7421255091858519,0.02952389629321112
2023-04-23,CPIYOY-23APR,2023-05-10,4.9035714285714285,4.9,4.9,0.030303030303026446,-0.0565875461511407,0.025344387755101994
2023-04-24,CPIYOY-23APR,2023-05-10,4.906632653061225,4.9,4.9,0.05676855895194915,0.15807805957694088,0.02378253852561428
2023-04-25,CPIYOY-23APR,2023-05-10,4.903061224489797,4.9,4.8,0.023622047244097336,0.02637173827624828,0.028562057476051637
2023-04-26,CPIYOY-23APR,2023-05-10,4.89795918367347,4.9,4.9,-0.015151515151510387,-0.1904746015051444,0.030097875885047882
2023-04-27,CPIYOY-23APR,2023-05-10,4.8647959183673475,4.8,4.8,0.49803921568627985,0.2317643980400792,0.02799536651395251
2023-04-28,CPIYOY-23APR,2023-05-10,4.87295918367347,4.8,4.8,0.5983263598326348,0.2881942673505664,0.024830018742190756
2023-04-29,CPIYOY-23APR,2023-05-10,4.888265306122448,4.8,4.8,0.6070175438596548,0.20230681226117486,0.03664801124531447
2023-04-30,CPIYOY-23APR,2023-05-10,4.8964285714285705,4.8,4.8,0.7026022304832783,0.39573984266998963,0.032895408163265305
2023-05-01,CPIYOY-23APR,2023-05-10,4.868877551020409,4.8,4.7,0.5133079847908704,-0.1789802591140126,0.025408944189920835
2023-05-02,CPIYOY-23APR,2023-05-10,4.834693877551021,4.75,4.7,0.8571428571428532,-0.37888113751401953,0.03144939608496461
2023-05-03,CPIYOY-23APR,2023-05-10,4.899489795918368,4.9,4.9,-0.005405405405415466,1.3526880491831852,0.01698953561016243
2023-05-04,CPIYOY-23APR,2023-05-10,4.928571428571428,4.9,4.9,0.3010752688172034,2.065614583333364,0.022040816326530602
2023-05-05,CPIYOY-23APR,2023-05-10,4.920408163265306,4.9,4.9,0.18018018018018625,1.4388699436249137,0.024277384423157015
2023-05-06,CPIYOY-23APR,2023-05-10,4.908673469387755,4.9,4.9,0.07981220657277137,1.68669422372745,0.025690077051228673
2023-05-07,CPIYOY-23APR,2023-05-10,4.899489795918367,4.9,4.8,-0.004329004328997313,1.5244720548385384,0.026275249895876727
2023-05-08,CPIYOY-23APR,2023-05-10,4.920918367346939,4.9,5,0.23699421965317777,0.2132104018100267,0.013082830070803832
2023-05-09,CPIYOY-23APR,2023-05-10,4.9107142857142865,4.9,4.9,0.13207547169811823,0.37550744627293087,0.013099489795918365
2023-05-10,CPIYOY-23APR,2023-05-10,4.9178571428571445,4.9,4.9,0.22292993630573726,1.912966534412063,0.015344387755102036
2023-05-14,CPIYOY-23MAY,2023-06-13,4.012755102040816,4,4.2,0.09578544061302496,-0.8972061752751466,0.028969960433152905
2023-05-15,CPIYOY-23MAY,2023-06-13,3.9913265306122447,4,4.2,-0.05610561056105709,-1.3287971197420787,0.03222068929612667
2023-05-16,CPIYOY-23MAY,2023-06-13,3.978826530612245,3.95,3.9,0.6167664670658731,-1.1415841219591762,0.021362908683881736
2023-05-17,CPIYOY-23MAY,2023-06-13,3.9625,3.95,3.9,0.5606407322654418,-0.6248641491854001,0.018772321428571458
2023-05-18,CPIYOY-23MAY,2023-06-13,3.9625,3.95,3.9,0.5606407322654418,-0.6248641491854001,0.018772321428571458
2023-05-19,CPIYOY-23MAY,2023-06-13,3.9625,3.95,3.9,0.5606407322654418,-0.6248641491854001,0.018772321428571458
2023-05-20,CPIYOY-23MAY,2023-06-13,3.9627551020408167,3.95,3.9,0.5616438356164382,-0.6314119893123626,0.01886791961682635
2023-05-21,CPIYOY-23MAY,2023-06-13,3.9627551020408167,3.95,3.9,0.5616438356164382,-0.6314119893123626,0.01886791961682635
2023-05-22,CPIYOY-23MAY,2023-06-13,3.9627551020408167,3.95,3.9,0.5616438356164382,-0.6314119893123626,0.01886791961682635
2023-05-23,CPIYOY-23MAY,2023-06-13,3.8950680272108844,3.9,3.8,-0.05078809106830429,-1.0083229320296745,0.013598124623999262
2023-05-24,CPIYOY-23MAY,2023-06-13,3.914795918367347,3.9,4,0.16022099447513818,-0.8668582976388075,0.012587203248646404
2023-05-25,CPIYOY-23MAY,2023-06-13,3.9231292517006797,3.9,4,0.27419354838708593,-0.4555507464847426,0.011505854042297195
2023-05-26,CPIYOY-23MAY,2023-06-13,3.933469387755102,3.9,3.9,0.3534482758620728,0.0584017983894225,0.016022657226155798
2023-05-27,CPIYOY-23MAY,2023-06-13,3.9381632653061223,3.9,3.9,0.39203354297694254,-0.26248436510725526,0.017217034568929635
2023-05-28,CPIYOY-23MAY,2023-06-13,3.932448979591836,3.9,3.9,0.35412026726057694,0.08545242063841885,0.015783798417326144
2023-05-29,CPIYOY-23MAY,2023-06-13,3.932448979591836,3.9,3.9,0.35412026726057694,0.08545242063841885,0.015783798417326144
2023-05-30,CPIYOY-23MAY,2023-06-13,3.932448979591836,3.9,3.9,0.35412026726057694,0.08545242063841885,0.015783798417326144
2023-05-31,CPIYOY-23MAY,2023-06-13,3.932448979591836,3.9,3.9,0.35412026726057694,0.08545242063841885,0.015783798417326144
2023-06-01,CPIYOY-23MAY,2023-06-13,3.9139455782312917,3.9,3.9,0.19617224880381187,-0.2535938966633844,0.010111643296774492
2023-06-02,CPIYOY-23MAY,2023-06-13,3.914625850340136,3.9,3.9,0.2097560975609839,-0.18216387823756675,0.009888125318154478
2023-06-03,CPIYOY-23MAY,2023-06-13,3.9306122448979592,3.9,3.9,0.3947368421052592,1.3731789951690132,0.014164931278633901
2023-06-04,CPIYOY-23MAY,2023-06-13,3.9306122448979592,3.9,3.9,0.3947368421052592,1.3731789951690132,0.014164931278633901
2023-06-05,CPIYOY-23MAY,2023-06-13,3.93265306122449,3.9,3.9,0.4324324324324316,1.5200644678446888,0.01342357351103707
2023-06-06,CPIYOY-23MAY,2023-06-13,3.979591836734693,4,4,-0.20408163265306367,-0.0954988165680426,0.017542690545606004
2023-06-07,CPIYOY-23MAY,2023-06-13,3.9744897959183674,4,3.9,-0.2475247524752516,-0.08741363585121809,0.01679820907955018
2023-06-08,CPIYOY-23MAY,2023-06-13,3.9714285714285715,4,3.9,-0.2692307692307683,-0.26791783590963014,0.017755102040816324
2023-06-09,CPIYOY-23MAY,2023-06-13,3.9765306122448987,4,3.9,-0.2277227722772251,-0.04792754897302798,0.016490004164931276
2023-06-10,CPIYOY-23MAY,2023-06-13,3.9744897959183674,4,3.9,-0.25252525252525665,0.06037314190853671,0.016185964181591
2023-06-11,CPIYOY-23MAY,2023-06-13,3.9653061224489794,4,4,-0.35416666666666413,-0.50070273434546,0.015326947105372767
2023-06-12,CPIYOY-23JUN,2023-07-12,3.379591836734694,3.5,3.5,-1.0000000000000029,-1.7664813838027262,0.018461057892544756
2023-06-12,CPIYOY-23MAY,2023-06-13,3.9612244897959186,3.9,3.9,0.6122448979591821,-0.8308888549313722,0.014822990420658058
2023-06-13,CPIYOY-23JUN,2023-07-12,3.028061224489796,3,2.9,0.2657004830917856,-1.5490559065061968,0.015794200333194532
2023-06-13,CPIYOY-23MAY,2023-06-13,3.963265306122449,3.9,3.9,0.6595744680851026,-0.5353575293698798,0.014568929612661399
2023-06-14,CPIYOY-23JUN,2023-07-12,2.918571428571429,2.9,2.9,0.17808219178082288,-0.3860583296413824,0.019920408163265315
2023-06-15,CPIYOY-23JUN,2023-07-12,2.916530612244898,2.9,2.9,0.1554702495201564,-0.5719803926241949,0.02040020824656394
2023-06-16,CPIYOY-23JUN,2023-07-12,2.9144897959183673,2.9,2.9,0.136276391554703,-0.58413201385987,0.01964718867138693
2023-06-17,CPIYOY-23JUN,2023-07-12,2.90734693877551,2.9,2.9,0.06474820143884967,-0.8080682788583253,0.020925614327363607
2023-06-18,CPIYOY-23JUN,2023-07-12,2.9089795918367347,2.9,2.9,0.0808823529411774,-0.748930137071409,0.020776509787588514
2023-06-19,CPIYOY-23JUN,2023-07-12,2.9046938775510203,2.9,2.9,0.04483430799220219,-0.6411926670889603,0.01995755935027073
2023-06-20,CPIYOY-23JUN,2023-07-12,2.875,2.9,2.9,-0.374045801526716,1.0771118934577881,0.009323979591836737
2023-06-21,CPIYOY-23JUN,2023-07-12,2.9386054421768706,2.9,2.9,0.3157162726008374,0.3656381314847854,0.029274925956777276
2023-06-22,CPIYOY-23JUN,2023-07-12,2.9438775510204085,2.9,2.9,0.39449541284403233,1.419868279737062,0.027768638067471887
2023-06-23,CPIYOY-23JUN,2023-07-12,2.938775510204082,2.9,2.9,0.3275862068965499,1.1170166500415286,0.029312786339025412
