date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-03-11,CPICOREYOY-23FEB,2023-03-14,5.48469387755102,5.5,5.3999999999999995,-0.21126760563380342,-1.179312027709706,0.0074187838400666525
2023-03-12,CPICOREYOY-23FEB,2023-03-14,5.48469387755102,5.5,5.3999999999999995,-0.21126760563380342,-1.179312027709706,0.0074187838400666525
2023-03-13,CPICOREYOY-23FEB,2023-03-14,5.480612244897959,5.5,5.3999999999999995,-0.2533333333333287,-0.5455510297888573,0.00870574760516453
2023-03-13,CPICOREYOY-23MAR,2023-04-12,5.335714285714285,5.3,5.3,0.9999999999999977,4.071472542877301,0.005765306122448972
2023-03-14,CPICOREYOY-23FEB,2023-03-14,5.469387755102042,5.5,5.5,-0.3260869565217498,0.31277773668639375,0.015593502707205338
2023-03-14,CPICOREYOY-23MAR,2023-04-12,5.335714285714285,5.3,5.3,0.9999999999999977,4.071472542877301,0.005765306122448972
2023-03-15,CPICOREYOY-23MAR,2023-04-12,5.418367346938776,5.3999999999999995,5.5,0.23076923076924713,-1.3114574098905765,0.0084381507705123
2023-03-16,CPICOREYOY-23MAR,2023-04-12,5.222448979591836,5.199999999999999,5.199999999999999,0.40740740740740805,-0.10700048017362107,0.007863390254060812
2023-03-17,CPICOREYOY-23MAR,2023-04-12,5.226530612244897,5.199999999999999,5.199999999999999,0.44827586206897435,-0.3577488900497374,0.008071636817992507
2023-03-18,CPICOREYOY-23MAR,2023-04-12,5.301020408163264,5.3,5.3,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-19,CPICOREYOY-23MAR,2023-04-12,5.301020408163264,5.3,5.3,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-20,CPICOREYOY-23MAR,2023-04-12,5.301020408163264,5.3,5.3,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-21,CPICOREYOY-23MAR,2023-04-12,5.301020408163264,5.3,5.3,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-22,CPICOREYOY-23MAR,2023-04-12,5.357142857142856,5.3999999999999995,5.3999999999999995,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-23,CPICOREYOY-23MAR,2023-04-12,5.357142857142856,5.3999999999999995,5.3999999999999995,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-24,CPICOREYOY-23MAR,2023-04-12,5.357142857142856,5.3999999999999995,5.3999999999999995,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-25,CPICOREYOY-23MAR,2023-04-12,5.357142857142856,5.3999999999999995,5.3999999999999995,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-26,CPICOREYOY-23MAR,2023-04-12,5.357142857142856,5.3999999999999995,5.3999999999999995,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-27,CPICOREYOY-23MAR,2023-04-12,5.3632653061224485,5.3999999999999995,5.3999999999999995,-0.31034482758621434,-0.8629091710709531,0.022324031653477735
2023-03-28,CPICOREYOY-23MAR,2023-04-12,5.378571428571426,5.3999999999999995,5.3999999999999995,-0.2079207920792158,-0.6021218522372505,0.017397959183673484
2023-03-29,CPICOREYOY-23MAR,2023-04-12,5.3734693877551,5.3999999999999995,5.3999999999999995,-0.2708333333333389,-0.40770352751399397,0.016643065389421084
2023-03-30,CPICOREYOY-23MAR,2023-04-12,5.3816326530612235,5.3999999999999995,5.3999999999999995,-0.19565217391303866,-0.40399704567796446,0.01639733444398169
2023-03-31,CPICOREYOY-23MAR,2023-04-12,5.383673469387755,5.3999999999999995,5.3999999999999995,-0.17391304347825343,-0.4159784387297627,0.01646813827571847
2023-04-01,CPICOREYOY-23MAR,2023-04-12,5.383673469387755,5.3999999999999995,5.3999999999999995,-0.17391304347825343,-0.4159784387297627,0.01646813827571847
2023-04-02,CPICOREYOY-23MAR,2023-04-12,5.390816326530612,5.3999999999999995,5.3999999999999995,-0.0909090909090931,-0.09818630336543199,0.020017700957934197
2023-04-03,CPICOREYOY-23MAR,2023-04-12,5.5673469387755095,5.6,5.699999999999999,-0.3018867924528343,-0.07110917013740714,0.020566430653894182
2023-04-04,CPICOREYOY-23MAR,2023-04-12,5.594897959183673,5.6499999999999995,5.699999999999999,-0.048543689320385844,-0.969142546469898,0.015586214077467691
2023-04-05,CPICOREYOY-23MAR,2023-04-12,5.595918367346938,5.6499999999999995,5.699999999999999,-0.03921568627451461,-0.9234845162591099,0.015493544356518086
2023-04-06,CPICOREYOY-23MAR,2023-04-12,5.595918367346938,5.6499999999999995,5.699999999999999,-0.03921568627451461,-0.9234845162591099,0.015493544356518086
2023-04-07,CPICOREYOY-23MAR,2023-04-12,5.6336734693877535,5.699999999999999,5.699999999999999,-0.9420289855072611,1.5323979358731616,0.012641607663473515
2023-04-08,CPICOREYOY-23MAR,2023-04-12,5.646938775510204,5.699999999999999,5.699999999999999,-0.6666666666666475,0.44803068440921745,0.013715118700541424
2023-04-09,CPICOREYOY-23MAR,2023-04-12,5.6479591836734695,5.699999999999999,5.699999999999999,-0.6799999999999901,0.4714275753504906,0.013720324864639716
2023-04-10,CPICOREYOY-23APR,2023-05-10,5.558163265306122,5.6000000000000005,5.6000000000000005,-0.9999999999999916,0.18406688986531838,0.005698667221990852
2023-04-10,CPICOREYOY-23MAR,2023-04-12,5.646938775510205,5.699999999999999,5.699999999999999,-0.6842105263157701,1.2545498235159016,0.010653894210745515
2023-04-11,CPICOREYOY-23APR,2023-05-10,5.558163265306122,5.6000000000000005,5.6000000000000005,-0.9999999999999916,0.18406688986531838,0.005698667221990852
2023-04-11,CPICOREYOY-23MAR,2023-04-12,5.636734693877551,5.6,5.6,0.4864864864864873,1.2219042094826174,0.009670970428987909
2023-04-12,CPICOREYOY-23APR,2023-05-10,5.548979591836735,5.5,5.5,0.6000000000000064,-1.1270537174640314,0.010254060807996675
2023-04-12,CPICOREYOY-23MAR,2023-04-12,5.634693877551019,5.6,5.6,0.4857142857142812,1.3419774749606468,0.00940857975843399
2023-04-13,CPICOREYOY-23APR,2023-05-10,5.535714285714287,5.5,5.5,0.35353535353536086,-0.8199073641571113,0.015357142857142889
2023-04-14,CPICOREYOY-23APR,2023-05-10,5.522448979591838,5.5,5.5,0.1964285714285795,-1.1265207182160717,0.018883798417326146
2023-04-15,CPICOREYOY-23APR,2023-05-10,5.515306122448979,5.5,5.5,0.14285714285714346,-1.0909698826809615,0.018439192003331977
2023-04-16,CPICOREYOY-23APR,2023-05-10,5.519387755102041,5.5,5.5,0.19191919191919724,-0.2678543059938261,0.018093502707205375
2023-04-17,CPICOREYOY-23APR,2023-05-10,5.513265306122449,5.5,5.5,0.15294117647058603,0.1561525115633673,0.01706892961266143
2023-04-18,CPICOREYOY-23APR,2023-05-10,5.516326530612245,5.5,5.5,0.20000000000000212,0.29064493956984583,0.016059975010412366
2023-04-19,CPICOREYOY-23APR,2023-05-10,5.505102040816327,5.5,5.5,0.05050505050505656,-0.26110318791142095,0.01823927530195755
2023-04-20,CPICOREYOY-23APR,2023-05-10,5.483673469387756,5.5,5.4,-0.22222222222221336,3.2425983380592296,0.010345689296126578
2023-04-21,CPICOREYOY-23APR,2023-05-10,5.483673469387756,5.5,5.4,-0.22222222222221336,3.2425983380592296,0.010345689296126578
2023-04-22,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-04-23,CPICOREYOY-23APR,2023-05-10,5.492857142857144,5.5,5.4,-0.08641975308640892,1.7195227199999907,0.01147959183673465
2023-04-24,CPICOREYOY-23APR,2023-05-10,5.493877551020409,5.5,5.4,-0.07317073170730488,1.5887597389175703,0.011595168679716737
2023-04-25,CPICOREYOY-23APR,2023-05-10,5.503061224489797,5.5,5.4,0.03296703296703704,0.6523224567460915,0.012541649312786287
2023-04-26,CPICOREYOY-23APR,2023-05-10,5.490816326530614,5.5,5.4,-0.11392405063290342,2.00090278574491,0.011242190753852518
2023-04-27,CPICOREYOY-23APR,2023-05-10,5.4969387755102055,5.5,5.4,-0.035294117647052946,1.2319354507694422,0.01192940441482711
2023-04-28,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-04-29,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-04-30,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-01,CPICOREYOY-23APR,2023-05-10,5.457142857142858,5.5,5.4,-0.4374999999999993,1.3256387506760428,0.017551020408163233
2023-05-02,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-03,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-04,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-05,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-06,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-07,CPICOREYOY-23APR,2023-05-10,5.494897959183673,5.5,5.4,-0.06024096385542914,1.4641255863738083,0.01170866305705951
2023-05-08,CPICOREYOY-23APR,2023-05-10,5.481632653061225,5.5,5.4,-0.25714285714286406,3.6903667721616538,0.010070803831736742
2023-05-09,CPICOREYOY-23APR,2023-05-10,5.487755102040817,5.5,5.4,-0.15789473684211328,2.2997871487080417,0.011482715535193635
2023-05-10,CPICOREYOY-23APR,2023-05-10,5.48469387755102,5.5,5.4,-0.2054794520547962,-0.12504621764068657,0.008031028738025773
2023-05-14,CPICOREYOY-23MAY,2023-06-13,5.106122448979592,5.1000000000000005,5.2,0.06818181818181657,-0.8039581303578931,0.01179925031236984
2023-05-15,CPICOREYOY-23MAY,2023-06-13,5.1091836734693885,5.2,5.2,-0.9999999999999944,-0.7952723537821464,0.0120585172844648
2023-05-16,CPICOREYOY-23MAY,2023-06-13,5.1571428571428575,5.2,5.2,-1.0000000000000122,-0.7697724489795976,0.002857142857142882
2023-05-17,CPICOREYOY-23MAY,2023-06-13,5.121428571428571,5.2,5.2,-0.9999999999999943,1.3573820866105173,0.011887755102040844
2023-05-18,CPICOREYOY-23MAY,2023-06-13,5.121428571428571,5.2,5.2,-0.9999999999999943,0.652730728929062,0.014132653061224531
2023-05-19,CPICOREYOY-23MAY,2023-06-13,5.121428571428571,5.2,5.2,-0.9999999999999943,0.652730728929062,0.014132653061224531
2023-05-20,CPICOREYOY-23MAY,2023-06-13,5.11734693877551,5.2,5.2,-1.0000000000000004,0.575244589169329,0.013066430653894252
2023-05-21,CPICOREYOY-23MAY,2023-06-13,5.116326530612244,5.2,5.2,-1.0000000000000016,0.5646932969092591,0.01299875052061645
2023-05-22,CPICOREYOY-23MAY,2023-06-13,5.120408163265306,5.2,5.2,-1.0000000000000064,-0.3756225786361247,0.010807996668055021
2023-05-23,CPICOREYOY-23MAY,2023-06-13,5.125510204081633,5.2,5.2,-0.9999999999999991,-0.2932873866260284,0.01108392336526452
2023-05-24,CPICOREYOY-23MAY,2023-06-13,5.119387755102041,5.2,5.2,-0.9999999999999969,-0.46408368246959686,0.010950645564348233
2023-05-25,CPICOREYOY-23MAY,2023-06-13,5.130612244897959,5.2,5.2,-1.0000000000000027,1.2336952702166313,0.011103706788838031
2023-05-26,CPICOREYOY-23MAY,2023-06-13,5.130612244897959,5.2,5.2,-1.0000000000000027,1.2336952702166313,0.011103706788838031
2023-05-27,CPICOREYOY-23MAY,2023-06-13,5.130612244897959,5.2,5.2,-1.0000000000000027,1.2336952702166313,0.011103706788838031
2023-05-28,CPICOREYOY-23MAY,2023-06-13,5.1295918367346935,5.2,5.2,-1.0000000000000042,1.2051614733402056,0.011063098708871351
2023-05-29,CPICOREYOY-23MAY,2023-06-13,5.1295918367346935,5.2,5.2,-1.0000000000000042,1.2051614733402056,0.011063098708871351
2023-05-30,CPICOREYOY-23MAY,2023-06-13,5.123469387755102,5.2,5.2,-1.0000000000000018,0.7088695337077504,0.011387963348604792
2023-05-31,CPICOREYOY-23MAY,2023-06-13,5.127551020408164,5.2,5.2,-0.9999999999999954,0.7915002818384584,0.01158788004997922
2023-06-01,CPICOREYOY-23MAY,2023-06-13,5.158163265306124,5.2,5.2,-0.9999999999999947,2.1164050816258193,0.00529050395668471
2023-06-02,CPICOREYOY-23MAY,2023-06-13,5.169387755102041,5.2,5.2,-1.0000000000000069,5.596814535919357,0.003960849645980832
2023-06-03,CPICOREYOY-23MAY,2023-06-13,5.164285714285715,5.2,5.2,-0.9999999999999988,4.290025925925968,0.004132653061224479
2023-06-04,CPICOREYOY-23MAY,2023-06-13,5.164285714285715,5.2,5.2,-0.9999999999999988,4.290025925925968,0.004132653061224479
2023-06-05,CPICOREYOY-23MAY,2023-06-13,5.164285714285714,5.2,5.2,-0.9999999999999977,3.220077723456188,0.00494897959183673
2023-06-06,CPICOREYOY-23MAY,2023-06-13,5.171428571428572,5.2,5.2,-0.9999999999999971,4.790775992438579,0.004693877551020406
2023-06-07,CPICOREYOY-23MAY,2023-06-13,5.216326530612245,5.2,5.300000000000001,0.2352941176470609,1.429471359997077,0.009325281132861345
2023-06-08,CPICOREYOY-23MAY,2023-06-13,5.240816326530613,5.300000000000001,5.300000000000001,-0.9999999999999989,1.0588072400914594,0.01180341524364852
2023-06-09,CPICOREYOY-23MAY,2023-06-13,5.237755102040818,5.300000000000001,5.300000000000001,-0.6421052631578795,0.023946910484222705,0.015003123698459003
2023-06-10,CPICOREYOY-23MAY,2023-06-13,5.24387755102041,5.300000000000001,5.300000000000001,-0.6179775280898733,0.11401627927002078,0.015115576842982118
2023-06-11,CPICOREYOY-23MAY,2023-06-13,5.247959183673471,5.300000000000001,5.300000000000001,-0.5999999999999895,0.48678077527922126,0.014332569762598944
2023-06-12,CPICOREYOY-23JUN,2023-07-12,4.439795918367348,4.4,4.4,0.9999999999999906,-1.8495219035202257,0.0023958767180341355
2023-06-12,CPICOREYOY-23MAY,2023-06-13,5.264285714285715,5.300000000000001,5.300000000000001,-0.4666666666666645,1.005649514369022,0.012500000000000013
2023-06-13,CPICOREYOY-23JUN,2023-07-12,5.011224489795918,5,4.9,0.08661417322835008,-0.9393534836770567,0.02569033735943356
2023-06-13,CPICOREYOY-23MAY,2023-06-13,5.2653061224489806,5.300000000000001,5.300000000000001,-0.45945945945945554,-0.29056487412943843,0.010224906289046242
2023-06-14,CPICOREYOY-23JUN,2023-07-12,4.920408163265306,4.9,4.9,0.20833333333334061,-0.07232375070093111,0.017746772178259033
2023-06-15,CPICOREYOY-23JUN,2023-07-12,4.903061224489797,4.9,4.9,0.0361445783132574,0.3059191846806213,0.01682736359850061
2023-06-16,CPICOREYOY-23JUN,2023-07-12,4.898979591836735,4.9,4.9,-0.011494252873554605,0.08849969910356403,0.018060183256976253
2023-06-17,CPICOREYOY-23JUN,2023-07-12,4.912244897959184,4.9,4.9,0.12500000000000613,-0.37402907643556027,0.018013327780091615
2023-06-18,CPICOREYOY-23JUN,2023-07-12,4.904081632653061,4.9,4.9,0.044444444444449865,-0.09782354265013282,0.016513952519783402
2023-06-19,CPICOREYOY-23JUN,2023-07-12,4.896938775510204,4.9,4.9,-0.03797468354430846,1.3824154894829235,0.013766139108704674
2023-06-20,CPICOREYOY-23JUN,2023-07-12,4.876530612244897,4.9,4.8,-0.2643678160919555,2.7724436650260937,0.016694085797584354
2023-06-21,CPICOREYOY-23JUN,2023-07-12,4.928571428571427,4.9,4.9,0.26415094339621736,0.8663204081632738,0.025714285714285696
2023-06-22,CPICOREYOY-23JUN,2023-07-12,4.9091836734693866,4.9,4.9,0.09278350515462347,1.5248466407896188,0.023078925447730107
2023-06-23,CPICOREYOY-23JUN,2023-07-12,4.9051020408163275,4.9,4.9,0.052631578947365594,1.787636285216447,0.02211682632236568
2023-06-24,CPICOREYOY-23JUN,2023-07-12,4.9051020408163275,4.9,4.9,0.052631578947365594,1.787636285216447,0.02211682632236568
2023-06-25,CPICOREYOY-23JUN,2023-07-12,4.907142857142857,4.9,4.9,0.072164948453599,1.6385836318200777,0.022499999999999992
2023-06-26,CPICOREYOY-23JUN,2023-07-12,4.8979591836734695,4.9,4.9,-0.02127659574468341,2.0148665502254177,0.021628488129945857
2023-06-27,CPICOREYOY-23JUN,2023-07-12,4.881632653061225,4.9,4.8,-0.17307692307692707,1.8053902567312505,0.022723865056226575
2023-06-28,CPICOREYOY-23JUN,2023-07-12,4.892857142857143,4.9,4.8,-0.07526881720431008,2.1456555819102787,0.01862244897959185
2023-06-29,CPICOREYOY-23JUN,2023-07-12,4.878571428571428,4.9,4.8,-0.2658227848101362,0.23032936288088024,0.010663265306122462
2023-06-30,CPICOREYOY-23JUN,2023-07-12,4.885714285714286,4.9,4.9,-0.19444444444445558,0.5244395999999987,0.010204081632653073
2023-07-01,CPICOREYOY-23JUN,2023-07-12,4.8724489795918355,4.9,4.8,-0.28421052631578675,1.280135270589418,0.017710329029571027
2023-07-02,CPICOREYOY-23JUN,2023-07-12,4.8795918367346935,4.9,4.9,-0.2272727272727347,1.469723715736043,0.017338608912952955
2023-07-03,CPICOREYOY-23JUN,2023-07-12,4.878571428571429,4.9,4.9,-0.24137931034482643,1.5342774956193992,0.017193877551020427
2023-07-04,CPICOREYOY-23JUN,2023-07-12,4.876530612244897,4.9,4.8,-0.24210526315789627,1.1644923457960816,0.01812265722615578
2023-07-05,CPICOREYOY-23JUN,2023-07-12,4.877551020408163,4.9,4.9,-0.2291666666666669,0.24559232005589715,0.016638900458142453
2023-07-06,CPICOREYOY-23JUN,2023-07-12,4.88469387755102,4.8999999999999995,4.799999999999999,-0.16853932584269715,0.6469594949215409,0.014765722615576862
2023-07-07,CPICOREYOY-23JUN,2023-07-12,4.881632653061224,4.799999999999999,4.799999999999999,0.8510638297872427,0.3853907179142717,0.014560599750104146
2023-07-08,CPICOREYOY-23JUN,2023-07-12,4.891836734693877,4.8999999999999995,4.799999999999999,-0.09523809523809625,0.6211104683195483,0.013606830487296977
2023-07-09,CPICOREYOY-23JUN,2023-07-12,4.890816326530611,4.8999999999999995,4.8999999999999995,-0.11111111111112437,0.15251903722302274,0.012262598917117892
2023-07-10,CPICOREYOY-23JUN,2023-07-12,4.879591836734694,4.8999999999999995,4.799999999999999,-0.21739130434781417,-0.27697761074289806,0.01407330279050398
2023-07-11,CPICOREYOY-23JUL,2023-08-10,4.744897959183674,4.7,4.7,0.3283582089552245,-0.5332279464523255,0.0316576426488963
2023-07-11,CPICOREYOY-23JUN,2023-07-12,4.878571428571428,4.8999999999999995,4.799999999999999,-0.24137931034483637,1.1124082939679045,0.01433673469387757
2023-07-12,CPICOREYOY-23JUL,2023-08-10,4.687755102040815,4.7,4.7,-0.11111111111111639,-0.5024842205438507,0.020258225739275326
2023-07-12,CPICOREYOY-23JUN,2023-07-12,4.877551020408163,4.8999999999999995,4.8999999999999995,-0.2750000000000001,1.6046873062476585,0.013373594335693484
2023-07-13,CPICOREYOY-23JUL,2023-08-10,4.6867346938775505,4.7,4.7,-0.12149532710280203,-0.5506374886881993,0.019721990837151215
2023-07-14,CPICOREYOY-23JUL,2023-08-10,4.6846938775510205,4.7,4.7,-0.13761467889908308,-0.5693531152239677,0.019867763431903402
2023-07-15,CPICOREYOY-23JUL,2023-08-10,4.687755102040817,4.7,4.7,-0.11320754716980842,-0.47192438445001494,0.019033735943356965
2023-07-16,CPICOREYOY-23JUL,2023-08-10,4.687755102040817,4.7,4.7,-0.11320754716980842,-0.47192438445001494,0.019033735943356965
2023-07-17,CPICOREYOY-23JUL,2023-08-10,4.670408163265306,4.7,4.7,-0.32584269662921317,0.48456953936800895,0.015552894627238679
2023-07-18,CPICOREYOY-23JUL,2023-08-10,4.670408163265306,4.7,4.7,-0.34939759036144535,0.872468218583347,0.014532486463973374
2023-07-19,CPICOREYOY-23JUL,2023-08-10,4.655102040816326,4.7,4.7,-0.4680851063829788,0.7841123668421783,0.016147438567263674
2023-07-20,CPICOREYOY-23JUL,2023-08-10,4.627551020408164,4.6,4.6,0.4029850746268615,0.977822147069654,0.009955226988754718
2023-07-21,CPICOREYOY-23JUL,2023-08-10,4.621428571428571,4.6,4.6,0.3442622950819653,0.5772839999999961,0.008418367346938798
2023-07-22,CPICOREYOY-23JUL,2023-08-10,4.628571428571428,4.6,4.6,0.41176470588235065,0.19227277882797456,0.009387755102040839
2023-07-23,CPICOREYOY-23JUL,2023-08-10,4.633673469387756,4.6,4.6,0.4647887323943723,0.13148944666814488,0.009580383173677659
2023-07-24,CPICOREYOY-23JUL,2023-08-10,4.636734693877551,4.6,4.6,0.5142857142857132,-0.07842220195006178,0.009058725531028756
2023-07-25,CPICOREYOY-23JUL,2023-08-10,4.6387755102040815,4.6,4.6,0.5588235294117669,0.23845208381279503,0.008904623073719307
2023-07-26,CPICOREYOY-23JUL,2023-08-10,4.637755102040816,4.6,4.6,0.5362318840579716,0.156723435191497,0.009084756351520222
2023-07-27,CPICOREYOY-23JUL,2023-08-10,4.648979591836735,4.7,4.7,-0.6578947368421145,0.12098728615087095,0.009233652644731385
2023-07-28,CPICOREYOY-23JUL,2023-08-10,4.650000000000001,4.7,4.7,-0.6901408450704304,0.4874280000000115,0.008418367346938804
2023-07-29,CPICOREYOY-23JUL,2023-08-10,4.652040816326531,4.7,4.7,-0.6438356164383607,0.3281156700502401,0.008822365680966289
2023-07-30,CPICOREYOY-23JUL,2023-08-10,4.636734693877551,4.6,4.6,0.5142857142857005,0.3879235308025746,0.008242399000416518
2023-07-31,CPICOREYOY-23JUL,2023-08-10,4.631632653061225,4.6,4.7,0.41333333333333583,0.07124128811043384,0.009305497709287822
2023-08-01,CPICOREYOY-23JUL,2023-08-10,4.6204081632653065,4.6,4.6,0.29411764705883275,-0.23059711526322024,0.008154935443565204
2023-08-02,CPICOREYOY-23JUL,2023-08-10,4.6091836734693885,4.6,4.6,0.13432835820895822,-0.2516321194690865,0.00879321116201585
2023-08-03,CPICOREYOY-23JUL,2023-08-10,4.61734693877551,4.6,4.6,0.2328767123287709,0.643739074820441,0.010821532694710574
2023-08-04,CPICOREYOY-23JUL,2023-08-10,4.613265306122449,4.6,4.6,0.22807017543859312,0.08843013230826191,0.007273011245314468
2023-08-05,CPICOREYOY-23JUL,2023-08-10,4.6204081632653065,4.6,4.6,0.32258064516128665,-0.23899586022714026,0.007542690545606013
2023-08-06,CPICOREYOY-23JUL,2023-08-10,4.6204081632653065,4.6,4.6,0.32258064516128665,-0.23899586022714026,0.007542690545606013
2023-08-07,CPICOREYOY-23JUL,2023-08-10,4.628571428571428,4.6,4.6,0.41176470588236336,-0.3434131578947488,0.007755102040816347
2023-08-08,CPICOREYOY-23JUL,2023-08-10,4.637755102040816,4.7,4.7,-0.8591549295774684,-0.34863878033498397,0.007860266555601854
2023-08-09,CPICOREYOY-23JUL,2023-08-10,4.641836734693877,4.6,4.7,0.6119402985074569,-0.1577855318826309,0.006719075385256163
2023-08-10,CPICOREYOY-23JUL,2023-08-10,4.642857142857143,4.6,4.7,0.6176470588235253,-0.1569000000000078,0.0067346938775510404
2023-08-14,CPICOREYOY-23AUG,2023-09-13,4.322448979591837,4.3,4.3,0.261904761904752,-0.7717792858580901,0.01194502290712206
2023-08-15,CPICOREYOY-23AUG,2023-09-13,4.322448979591837,4.3,4.3,0.261904761904752,-0.7717792858580901,0.01194502290712206
2023-08-16,CPICOREYOY-23AUG,2023-09-13,4.3,4.3,4.3,-8.211460861378516e-15,-0.38029853920118084,0.02122448979591839
2023-08-17,CPICOREYOY-23AUG,2023-09-13,4.3,4.3,4.3,-8.211460861378516e-15,-0.38029853920118084,0.02122448979591839
2023-08-18,CPICOREYOY-23AUG,2023-09-13,4.3,4.3,4.3,-8.211460861378516e-15,-0.38029853920118084,0.02122448979591839
2023-08-19,CPICOREYOY-23AUG,2023-09-13,4.3,4.3,4.3,-8.211460861378516e-15,-0.38029853920118084,0.02122448979591839
2023-08-20,CPICOREYOY-23AUG,2023-09-13,4.298979591836734,4.3,4.3,-0.009523809523802383,-0.35591439227970767,0.020917326114119145
2023-08-21,CPICOREYOY-23AUG,2023-09-13,4.342857142857142,4.3,4.3,0.6774193548387075,-0.5429493061224218,0.007142857142857156
2023-08-22,CPICOREYOY-23AUG,2023-09-13,4.356122448979591,4.3999999999999995,4.3,-0.5890410958904229,-0.7496839304019525,0.007564556434818838
2023-08-23,CPICOREYOY-23AUG,2023-09-13,4.354081632653061,4.3999999999999995,4.3,-0.6338028169014118,-0.6664187221243281,0.007177217825905884
2023-08-24,CPICOREYOY-23AUG,2023-09-13,4.354081632653061,4.3999999999999995,4.3,-0.6338028169014118,-0.6664187221243281,0.007177217825905884
2023-08-25,CPICOREYOY-23AUG,2023-09-13,4.354081632653061,4.3999999999999995,4.3,-0.67164179104478,-0.52535429565543,0.006360891295293634
2023-08-26,CPICOREYOY-23AUG,2023-09-13,4.354081632653061,4.3999999999999995,4.3,-0.67164179104478,-0.52535429565543,0.006360891295293634
2023-08-27,CPICOREYOY-23AUG,2023-09-13,4.354081632653061,4.3999999999999995,4.3,-0.67164179104478,-0.52535429565543,0.006360891295293634
2023-08-28,CPICOREYOY-23AUG,2023-09-13,4.354081632653061,4.3999999999999995,4.3,-0.67164179104478,-0.52535429565543,0.006360891295293634
2023-08-29,CPICOREYOY-23AUG,2023-09-13,4.3520408163265305,4.3999999999999995,4.3,-0.7014925373134274,0.4897419310618898,0.006781549354435654
