date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-03-31,CPICOREYOY-23MAR,2023-04-12,5.283673469387756,5.3,5.3,-0.17391304347825343,-0.4159784387297627,0.01646813827571847
2023-04-01,CPICOREYOY-23MAR,2023-04-12,5.283673469387756,5.3,5.3,-0.17391304347825343,-0.4159784387297627,0.01646813827571847
2023-04-02,CPICOREYOY-23MAR,2023-04-12,5.290816326530613,5.3,5.3,-0.0909090909090931,-0.09818630336543199,0.020017700957934197
2023-04-03,CPICOREYOY-23MAR,2023-04-12,5.46734693877551,5.5,5.6,-0.3018867924528343,-0.07110917013740714,0.020566430653894182
2023-04-04,CPICOREYOY-23MAR,2023-04-12,5.494897959183674,5.55,5.6,-0.048543689320385844,-0.969142546469898,0.015586214077467691
2023-04-05,CPICOREYOY-23MAR,2023-04-12,5.495918367346938,5.55,5.6,-0.03921568627451461,-0.9234845162591099,0.015493544356518086
2023-04-06,CPICOREYOY-23MAR,2023-04-12,5.495918367346938,5.55,5.6,-0.03921568627451461,-0.9234845162591099,0.015493544356518086
2023-04-07,CPICOREYOY-23MAR,2023-04-12,5.535714285714285,5.6,5.6,-0.8873239436619828,1.5145729768600686,0.013520408163265267
2023-04-08,CPICOREYOY-23MAR,2023-04-12,5.546938775510204,5.6,5.6,-0.6666666666666475,0.44803068440921745,0.013715118700541424
2023-04-09,CPICOREYOY-23MAR,2023-04-12,5.54795918367347,5.6,5.6,-0.6799999999999901,0.4714275753504906,0.013720324864639716
2023-04-10,CPICOREYOY-23APR,2023-05-10,5.458163265306123,5.5,5.5,-0.999999999999997,0.18406688986537478,0.0056986672219907965
2023-04-10,CPICOREYOY-23MAR,2023-04-12,5.546938775510205,5.6,5.6,-0.6842105263157701,1.2545498235159016,0.010653894210745515
2023-04-11,CPICOREYOY-23APR,2023-05-10,5.458163265306123,5.5,5.5,-0.999999999999997,0.18406688986537478,0.0056986672219907965
2023-04-11,CPICOREYOY-23MAR,2023-04-12,5.536734693877551,5.5,5.5,0.4864864864864873,1.2219042094826174,0.009670970428987909
2023-04-12,CPICOREYOY-23APR,2023-05-10,5.448979591836736,5.4,5.4,0.6000000000000092,-1.1270537174640296,0.010254060807996597
2023-04-12,CPICOREYOY-23MAR,2023-04-12,5.534693877551019,5.5,5.5,0.4857142857142831,1.3419774749606903,0.009408579758433972
2023-04-13,CPICOREYOY-23APR,2023-05-10,5.435714285714286,5.4,5.4,0.3535353535353616,-0.8199073641571251,0.015357142857142821
2023-04-14,CPICOREYOY-23APR,2023-05-10,5.422448979591837,5.4,5.4,0.19642857142857983,-1.1265207182160766,0.018883798417326073
2023-04-15,CPICOREYOY-23APR,2023-05-10,5.415306122448979,5.4,5.4,0.1428571428571437,-1.0909698826809606,0.018439192003331904
2023-04-16,CPICOREYOY-23APR,2023-05-10,5.418367346938774,5.4,5.4,0.18367346938774187,-0.5344848924165562,0.01741774260724696
2023-04-17,CPICOREYOY-23APR,2023-05-10,5.412244897959182,5.4,5.4,0.14285714285711876,-0.1459753462603688,0.016380674718867116
2023-04-18,CPICOREYOY-23APR,2023-05-10,5.415306122448981,5.4,5.4,0.18987341772150904,-0.04784653547632134,0.015377967513536005
2023-04-19,CPICOREYOY-23APR,2023-05-10,5.404081632653063,5.4,5.4,0.04081632653060829,-0.572163108242465,0.017534360683048714
2023-04-20,CPICOREYOY-23APR,2023-05-10,5.305102040816329,5.4,5.4,-0.6326530612244887,0.5985832461947305,0.05374947938359024
2023-04-21,CPICOREYOY-23APR,2023-05-10,5.305102040816329,5.4,5.4,-0.6326530612244887,0.5985832461947305,0.05374947938359024
2023-04-22,CPICOREYOY-23APR,2023-05-10,5.328571428571429,5.4,5.4,-0.4794520547945244,0.8550284385943852,0.055714285714285765
2023-04-23,CPICOREYOY-23APR,2023-05-10,5.319387755102042,5.4,5.4,-0.523178807947019,0.7725481278918331,0.05482819658475642
2023-04-24,CPICOREYOY-23APR,2023-05-10,5.329591836734695,5.4,5.4,-0.48251748251747967,0.8977468909663302,0.05555289462723872
2023-04-25,CPICOREYOY-23APR,2023-05-10,5.341836734693878,5.4,5.5,-0.38255033557046914,0.8943861365620305,0.05773948354852151
2023-04-26,CPICOREYOY-23APR,2023-05-10,5.324489795918368,5.4,5.4,-0.5211267605633815,0.8944336952513328,0.05470637234485637
2023-04-27,CPICOREYOY-23APR,2023-05-10,5.352040816326532,5.4,5.4,-0.3700787401574769,1.9411115997737216,0.045148896293211206
2023-04-28,CPICOREYOY-23APR,2023-05-10,5.340816326530612,5.4,5.4,-0.4328358208955289,1.6960458884823018,0.04486463973344443
2023-04-29,CPICOREYOY-23APR,2023-05-10,5.346938775510203,5.4,5.4,-0.4062500000000011,2.1031890917322222,0.043715118700541476
2023-04-30,CPICOREYOY-23APR,2023-05-10,5.346938775510203,5.4,5.4,-0.4062500000000011,2.1031890917322222,0.043715118700541476
2023-05-01,CPICOREYOY-23APR,2023-05-10,5.325510204081633,5.4,5.3,-0.584,2.1948025550577057,0.040675760099958394
2023-05-02,CPICOREYOY-23APR,2023-05-10,5.3520408163265305,5.4,5.4,-0.38211382113821474,2.250575819816964,0.04372032486463978
2023-05-03,CPICOREYOY-23APR,2023-05-10,5.3520408163265305,5.4,5.4,-0.38211382113821474,2.250575819816964,0.04372032486463978
2023-05-04,CPICOREYOY-23APR,2023-05-10,5.3520408163265305,5.4,5.4,-0.38211382113821474,2.250575819816964,0.04372032486463978
2023-05-05,CPICOREYOY-23APR,2023-05-10,5.3520408163265305,5.4,5.4,-0.38211382113821474,2.250575819816964,0.04372032486463978
2023-05-06,CPICOREYOY-23APR,2023-05-10,5.3520408163265305,5.4,5.4,-0.38211382113821474,2.250575819816964,0.04372032486463978
2023-05-07,CPICOREYOY-23APR,2023-05-10,5.3520408163265305,5.4,5.4,-0.38211382113821474,2.250575819816964,0.04372032486463978
2023-05-08,CPICOREYOY-23APR,2023-05-10,5.336734693877552,5.4,5.4,-0.5535714285714329,2.4766028318188624,0.03497709287796755
2023-05-09,CPICOREYOY-23APR,2023-05-10,5.400000000000001,5.4,5.4,-1.4038949214614875e-14,1.3479333333333026,0.011020408163265305
2023-05-10,CPICOREYOY-23APR,2023-05-10,5.39591836734694,5.4,5.4,-0.06249999999999393,-0.19374246348704993,0.008758850478967097
2023-05-14,CPICOREYOY-23MAY,2023-06-13,5.006122448979592,5,5.1,0.06818181818182666,-0.8039581303578989,0.011799250312369763
2023-05-15,CPICOREYOY-23MAY,2023-06-13,5.009183673469388,5.1,5.1,-0.9999999999999971,-0.7952723537821531,0.01205851728446472
2023-05-16,CPICOREYOY-23MAY,2023-06-13,5.057142857142857,5.1,5.1,-1,-0.7697724489795927,0.002857142857142837
2023-05-17,CPICOREYOY-23MAY,2023-06-13,5.021428571428571,5.1,5.1,-0.9999999999999993,1.3573820866105688,0.011887755102040765
2023-05-18,CPICOREYOY-23MAY,2023-06-13,5.021428571428571,5.1,5.1,-0.9999999999999988,0.652730728929102,0.014132653061224442
2023-05-19,CPICOREYOY-23MAY,2023-06-13,5.021428571428571,5.1,5.1,-0.9999999999999988,0.652730728929102,0.014132653061224442
2023-05-20,CPICOREYOY-23MAY,2023-06-13,5.0173469387755105,5.1,5.1,-0.9999999999999941,0.575244589169368,0.013066430653894168
2023-05-21,CPICOREYOY-23MAY,2023-06-13,5.016326530612244,5.1,5.1,-0.9999999999999957,0.5646932969092959,0.01299875052061637
2023-05-22,CPICOREYOY-23MAY,2023-06-13,5.020408163265306,5.1,5.1,-1.0000000000000115,-0.3756225786360958,0.010807996668054945
2023-05-23,CPICOREYOY-23MAY,2023-06-13,5.025510204081632,5.1,5.1,-1.0000000000000038,-0.29328738662603326,0.011083923365264441
2023-05-24,CPICOREYOY-23MAY,2023-06-13,5.019387755102041,5.1,5.1,-0.9999999999999909,-0.46408368246956844,0.010950645564348153
2023-05-25,CPICOREYOY-23MAY,2023-06-13,5.030612244897959,5.1,5.1,-0.999999999999995,1.233695270216682,0.011103706788837956
2023-05-26,CPICOREYOY-23MAY,2023-06-13,5.030612244897959,5.1,5.1,-0.999999999999995,1.233695270216682,0.011103706788837956
2023-05-27,CPICOREYOY-23MAY,2023-06-13,5.030612244897959,5.1,5.1,-0.999999999999995,1.233695270216682,0.011103706788837956
2023-05-28,CPICOREYOY-23MAY,2023-06-13,5.029591836734694,5.1,5.1,-0.9999999999999969,1.205161473340258,0.011063098708871275
2023-05-29,CPICOREYOY-23MAY,2023-06-13,5.029591836734694,5.1,5.1,-0.9999999999999969,1.205161473340258,0.011063098708871275
2023-05-30,CPICOREYOY-23MAY,2023-06-13,5.023469387755102,5.1,5.1,-1.0000000000000069,0.7088695337077935,0.011387963348604715
2023-05-31,CPICOREYOY-23MAY,2023-06-13,5.027551020408163,5.1,5.1,-1.0000000000000004,0.7915002818384589,0.01158788004997914
2023-06-01,CPICOREYOY-23MAY,2023-06-13,5.058163265306122,5.1,5.1,-0.9999999999999966,2.116405081625742,0.0052905039566846866
2023-06-02,CPICOREYOY-23MAY,2023-06-13,5.06938775510204,5.1,5.1,-1.0000000000000078,5.596814535919359,0.003960849645980823
2023-06-03,CPICOREYOY-23MAY,2023-06-13,5.064285714285714,5.1,5.1,-0.9999999999999994,4.2900259259259705,0.00413265306122447
2023-06-04,CPICOREYOY-23MAY,2023-06-13,5.064285714285714,5.1,5.1,-0.9999999999999994,4.2900259259259705,0.00413265306122447
2023-06-05,CPICOREYOY-23MAY,2023-06-13,5.064285714285714,5.1,5.1,-0.9999999999999994,3.220077723456294,0.004948979591836709
2023-06-06,CPICOREYOY-23MAY,2023-06-13,5.071428571428571,5.1,5.1,-0.9999999999999992,4.790775992438597,0.004693877551020384
2023-06-07,CPICOREYOY-23MAY,2023-06-13,5.116326530612245,5.1,5.2,0.23529411764706112,1.4294713599970734,0.009325281132861317
2023-06-08,CPICOREYOY-23MAY,2023-06-13,5.140816326530612,5.2,5.2,-1.0000000000000002,1.058807240091455,0.011803415243648488
2023-06-09,CPICOREYOY-23MAY,2023-06-13,5.137755102040818,5.2,5.2,-0.6421052631578799,0.023946910484220485,0.015003123698458978
2023-06-10,CPICOREYOY-23MAY,2023-06-13,5.1438775510204096,5.2,5.2,-0.6179775280898736,0.11401627927001856,0.01511557684298209
2023-06-11,CPICOREYOY-23MAY,2023-06-13,5.1479591836734695,5.2,5.2,-0.5999999999999899,0.4867807752791937,0.014332569762598916
2023-06-12,CPICOREYOY-23JUN,2023-07-12,3.9367346938775505,3.8,4.2,0.7528089887640449,-1.7918673247434647,0.04722199083715127
2023-06-12,CPICOREYOY-23MAY,2023-06-13,5.164285714285715,5.2,5.2,-0.4666666666666647,1.0056495143690212,0.012500000000000004
2023-06-13,CPICOREYOY-23JUN,2023-07-12,4.687755102040817,4.7,4.7,-0.9999999999999762,19.093956382978813,0.0035235318617242778
2023-06-13,CPICOREYOY-23MAY,2023-06-13,5.165306122448979,5.2,5.2,-0.45945945945944394,-0.29056487412945664,0.010224906289046235
2023-06-14,CPICOREYOY-23JUN,2023-07-12,4.677551020408163,4.7,4.7,-1.0000000000000016,12.069253067096387,0.007863390254060815
2023-06-15,CPICOREYOY-23JUN,2023-07-12,4.677551020408163,4.7,4.7,-1.0000000000000016,12.069253067096387,0.007863390254060815
2023-06-16,CPICOREYOY-23JUN,2023-07-12,4.66530612244898,4.7,4.7,-0.9999999999999928,5.608211882392876,0.010837151187005418
2023-06-17,CPICOREYOY-23JUN,2023-07-12,4.667346938775511,4.7,4.7,-1.0000000000000122,5.493275360461672,0.009546022490628903
2023-06-18,CPICOREYOY-23JUN,2023-07-12,4.68265306122449,4.7,4.7,-1.0000000000000184,15.966066657489552,0.005719491878384009
2023-06-19,CPICOREYOY-23JUN,2023-07-12,4.68265306122449,4.7,4.7,-1.0000000000000184,15.966066657489552,0.005719491878384009
2023-06-20,CPICOREYOY-23JUN,2023-07-12,4.677551020408163,4.7,4.7,-1.0000000000000415,16.37698796419627,0.00970012494793836
2023-06-21,CPICOREYOY-23JUN,2023-07-12,4.671428571428572,4.7,4.7,-0.9999999999999966,11.570604000000017,0.011224489795918367
2023-06-22,CPICOREYOY-23JUN,2023-07-12,4.671428571428572,4.7,4.7,-0.9999999999999966,11.570604000000017,0.011224489795918367
2023-06-23,CPICOREYOY-23JUN,2023-07-12,4.671428571428572,4.7,4.7,-0.9999999999999966,11.570604000000017,0.011224489795918367
2023-06-24,CPICOREYOY-23JUN,2023-07-12,4.671428571428572,4.7,4.7,-0.9999999999999966,11.570604000000017,0.011224489795918367
2023-06-25,CPICOREYOY-23JUN,2023-07-12,4.671428571428572,4.7,4.7,-0.9999999999999966,11.570604000000017,0.011224489795918367
2023-06-26,CPICOREYOY-23JUN,2023-07-12,4.671428571428572,4.7,4.7,-0.9999999999999966,11.570604000000017,0.011224489795918367
2023-06-27,CPICOREYOY-23JUN,2023-07-12,4.66530612244898,4.7,4.7,-0.999999999999993,8.415084953771952,0.012673885880882965
2023-06-28,CPICOREYOY-23JUN,2023-07-12,4.684693877551021,4.7,4.7,-1.0000000000000042,20.198328439244158,0.005582049146189095
2023-06-29,CPICOREYOY-23JUN,2023-07-12,4.684693877551021,4.7,4.7,-1.0000000000000042,20.198328439244158,0.005582049146189095
2023-06-30,CPICOREYOY-23JUN,2023-07-12,4.684693877551021,4.7,4.7,-1.0000000000000042,20.198328439244158,0.005582049146189095
2023-07-01,CPICOREYOY-23JUN,2023-07-12,4.662244897959185,4.7,4.7,-1.0000000000000033,7.223187583538232,0.013370470637234481
2023-07-02,CPICOREYOY-23JUN,2023-07-12,4.662244897959185,4.7,4.7,-1.0000000000000033,7.223187583538232,0.013370470637234481
2023-07-03,CPICOREYOY-23JUN,2023-07-12,4.662244897959185,4.7,4.7,-1.0000000000000033,7.223187583538232,0.013370470637234481
2023-07-04,CPICOREYOY-23JUN,2023-07-12,4.662244897959185,4.7,4.7,-1.0000000000000033,7.223187583538232,0.013370470637234481
2023-07-05,CPICOREYOY-23JUN,2023-07-12,4.655102040816327,4.7,4.7,-1.0000000000000024,2.511201376093511,0.012269887546855469
2023-07-06,CPICOREYOY-23JUN,2023-07-12,4.676530612244898,4.7,4.7,-0.9999999999999696,10.014169082847276,0.0073063306955435245
2023-07-07,CPICOREYOY-23JUN,2023-07-12,4.68265306122449,4.7,4.7,-1.0000000000000184,15.966066657489552,0.005719491878384009
2023-07-08,CPICOREYOY-23JUN,2023-07-12,4.68265306122449,4.7,4.7,-1.0000000000000184,15.966066657489552,0.005719491878384009
2023-07-09,CPICOREYOY-23JUN,2023-07-12,4.68265306122449,4.7,4.7,-1.0000000000000184,15.966066657489552,0.005719491878384009
2023-07-10,CPICOREYOY-23JUN,2023-07-12,4.664285714285715,4.7,4.7,-0.9999999999999967,4.538262263310332,0.010255102040816325
2023-07-11,CPICOREYOY-23JUN,2023-07-12,4.679591836734694,4.7,4.7,-0.9999999999999898,13.286918388318057,0.005910037484381513
2023-07-12,CPICOREYOY-23JUN,2023-07-12,4.681632653061225,4.7,4.7,-1.0000000000000235,15.36396929472053,0.005581007913369435
2023-08-14,CPICOREYOY-23AUG,2023-09-13,4.168367346938776,4.2,4.2,-1.0000000000000047,1.490087217162479,0.0031830487296959785
2023-08-15,CPICOREYOY-23AUG,2023-09-13,4.168367346938776,4.2,4.2,-1.0000000000000047,1.490087217162479,0.0031830487296959785
2023-08-16,CPICOREYOY-23AUG,2023-09-13,4.1459183673469395,4.2,4.2,-1.0000000000000042,1.0130580203689608,0.01003436068304875
2023-08-17,CPICOREYOY-23AUG,2023-09-13,4.1459183673469395,4.2,4.2,-1.0000000000000042,1.0130580203689608,0.01003436068304875
2023-08-18,CPICOREYOY-23AUG,2023-09-13,4.1459183673469395,4.2,4.2,-1.0000000000000042,1.0130580203689608,0.01003436068304875
2023-08-19,CPICOREYOY-23AUG,2023-09-13,4.1459183673469395,4.2,4.2,-1.0000000000000042,1.0130580203689608,0.01003436068304875
2023-08-20,CPICOREYOY-23AUG,2023-09-13,4.1459183673469395,4.2,4.2,-1.0000000000000042,1.0130580203689608,0.01003436068304875
2023-08-21,CPICOREYOY-23AUG,2023-09-13,4.189795918367347,4.2,4.2,-0.9999999999999414,4.756154999999902,9.162848812994683e-4
2023-08-22,CPICOREYOY-23AUG,2023-09-13,4.189795918367347,4.2,4.2,-0.9999999999999414,4.756154999999902,9.162848812994683e-4
2023-08-23,CPICOREYOY-23AUG,2023-09-13,4.189795918367347,4.2,4.2,-0.9999999999999414,4.756154999999902,9.162848812994683e-4
2023-08-24,CPICOREYOY-23AUG,2023-09-13,4.189795918367347,4.2,4.2,-0.9999999999999414,4.756154999999902,9.162848812994683e-4
2023-08-25,CPICOREYOY-23AUG,2023-09-13,4.191836734693878,4.2,4.2,-1.0000000000000067,7.133144999999976,7.496876301541105e-4
2023-08-26,CPICOREYOY-23AUG,2023-09-13,4.191836734693878,4.2,4.2,-1.0000000000000067,7.133144999999976,7.496876301541105e-4
2023-08-27,CPICOREYOY-23AUG,2023-09-13,4.191836734693878,4.2,4.2,-1.0000000000000067,7.133144999999976,7.496876301541105e-4
2023-08-28,CPICOREYOY-23AUG,2023-09-13,4.191836734693878,4.2,4.2,-1.0000000000000067,7.133144999999976,7.496876301541105e-4
2023-08-29,CPICOREYOY-23AUG,2023-09-13,4.190816326530612,4.2,4.2,-1.0000000000000209,16.394018949670603,0.0012421907538525678
2023-08-30,CPICOREYOY-23AUG,2023-09-13,4.190816326530612,4.2,4.2,-1.0000000000000209,16.394018949670603,0.0012421907538525678
2023-08-31,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-01,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-02,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-03,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-04,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-05,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-06,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-07,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-08,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-09,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-10,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-11,CPICOREYOY-23AUG,2023-09-13,4.188775510204082,4.2,4.2,-0.9999999999999587,12.085785376368156,0.001404623073719292
2023-09-12,CPICOREYOY-23AUG,2023-09-13,4.189795918367347,4.2,4.2,-1.0000000000000302,14.025908276966671,0.0013244481466055883
2023-09-12,CPICOREYOY-23SEP,2023-10-12,3.6438775510204082,3.6,3.6,0.9999999999999883,-1.9602237209302313,0.0024625156184922992
2023-09-13,CPICOREYOY-23AUG,2023-09-13,4.191836734693878,4.2,4.2,-1.0000000000000089,19.332365532322207,0.0011578508954602303
2023-09-13,CPICOREYOY-23SEP,2023-10-12,3.9530612244897956,4,4,-1.0000000000000062,-0.12368948220756204,0.005143690129112879
2023-09-14,CPICOREYOY-23SEP,2023-10-12,3.9530612244897956,4,4,-1.0000000000000062,-0.07983282567854477,0.004531445231153694
2023-09-15,CPICOREYOY-23SEP,2023-10-12,3.9285714285714284,4,4,-1.0000000000000022,12.984978167757262,0.02510204081632653
2023-09-16,CPICOREYOY-23SEP,2023-10-12,3.9316326530612242,4,4,-1.0000000000000036,13.105328353694915,0.02522386505622657
2023-09-17,CPICOREYOY-23SEP,2023-10-12,3.954081632653061,4,4,-1.000000000000004,1.6743364635606373,0.005340483132028327
2023-09-18,CPICOREYOY-23SEP,2023-10-12,3.954081632653061,4,4,-1.000000000000004,1.6743364635606373,0.005340483132028327
2023-09-19,CPICOREYOY-23SEP,2023-10-12,3.9173469387755095,4,4,-1.0000000000000022,7.11818051885715,0.03531132861307789
2023-09-20,CPICOREYOY-23SEP,2023-10-12,3.9122448979591833,4,4,-0.9999999999999992,5.951776554751017,0.03903373594335695
2023-09-21,CPICOREYOY-23SEP,2023-10-12,3.9183673469387754,4,4,-1.000000000000001,6.092399064470696,0.0394585589337776
2023-09-22,CPICOREYOY-23SEP,2023-10-12,3.9183673469387754,4,4,-1.000000000000001,6.092399064470696,0.0394585589337776
2023-09-23,CPICOREYOY-23SEP,2023-10-12,3.9183673469387754,4,4,-1.000000000000001,6.092399064470696,0.0394585589337776
