date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-01-01,FED-22MAY,2022-05-04,0.20408163265306123,0.25,0.25,-0.9999999999999999,0.5964225000000001,0.009371095376926281
2022-01-02,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-02,FED-22JUN,2022-06-15,0.34183673469387754,0.25,0.5,0.6206896551724137,-0.7622376581029391,0.028555810079133694
2022-01-02,FED-22MAR,2022-03-16,0.14030612244897958,0.25,0.25,-1.0000000000000002,-1.960223720930233,0.015390722615576844
2022-01-02,FED-22MAY,2022-05-04,0.20408163265306123,0.25,0.25,-0.9999999999999999,0.5964225000000001,0.009371095376926281
2022-01-03,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-03,FED-22JUN,2022-06-15,0.34183673469387754,0.25,0.5,0.6206896551724137,-0.7622376581029391,0.028555810079133694
2022-01-03,FED-22MAR,2022-03-16,0.13010204081632654,0.25,0.25,-0.9999999999999999,-2.0133578222778477,0.015598969179508539
2022-01-03,FED-22MAY,2022-05-04,0.211734693877551,0.25,0.25,-1.0000000000000004,1.6202465060240927,0.008102092877967515
2022-01-04,FED-22JAN,2022-01-26,0.007653061224489796,0,0,1,27.087350526315802,0.0018546959600166592
2022-01-04,FED-22JUN,2022-06-15,0.33163265306122447,0.25,0.25,0.5925925925925924,-0.8018180571792963,0.027774885464389838
2022-01-04,FED-22MAR,2022-03-16,0.15051020408163265,0.25,0.25,-1.0000000000000002,-1.8495219035202088,0.014974229487713453
2022-01-04,FED-22MAY,2022-05-04,0.211734693877551,0.25,0.25,-1.0000000000000004,1.6202465060240927,0.008102092877967515
2022-01-05,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-05,FED-22JUN,2022-06-15,0.35714285714285715,0.5,0.5,-1,-0.5983499999999995,0.028061224489795915
2022-01-05,FED-22MAR,2022-03-16,0.163265306122449,0.25,0.25,-0.9999999999999999,-1.6145277573529409,0.014160766347355268
2022-01-05,FED-22MAY,2022-05-04,0.2193877551020408,0.25,0.25,-1.0000000000000002,3.1807081395348833,0.006715951686797167
2022-01-06,FED-22JAN,2022-01-26,0.007653061224489796,0,0,1,27.087350526315802,0.0018546959600166592
2022-01-06,FED-22JUN,2022-06-15,0.37755102040816324,0.5,0.5,-1.0000000000000002,-0.2393733139308023,0.025822573927530196
2022-01-06,FED-22MAR,2022-03-16,0.16581632653061223,0.25,0.25,-1,-1.5520107692307694,0.01395902748854644
2022-01-06,FED-22MAY,2022-05-04,0.2193877551020408,0.25,0.25,-1.0000000000000002,3.1807081395348833,0.006715951686797167
2022-01-07,FED-22JAN,2022-01-26,0.007653061224489796,0,0,1,27.087350526315802,0.0018546959600166592
2022-01-07,FED-22JUN,2022-06-15,0.3826530612244898,0.5,0.5,-1.0000000000000002,-0.21447337770717212,0.023219491878384003
2022-01-07,FED-22MAR,2022-03-16,0.18112244897959184,0.25,0.25,-1,-1.0300859154929574,0.01247527072053311
2022-01-07,FED-22MAY,2022-05-04,0.22959183673469385,0.25,0.25,-1.000000000000001,7.133144999999995,0.004685547688463141
2022-01-08,FED-22JAN,2022-01-26,0.007653061224489796,0,0,1,27.087350526315802,0.0018546959600166592
2022-01-08,FED-22JUN,2022-06-15,0.3826530612244898,0.5,0.5,-1.0000000000000002,-0.21447337770717212,0.023219491878384003
2022-01-08,FED-22MAR,2022-03-16,0.1836734693877551,0.25,0.25,-0.9999999999999998,-0.9120519230769233,0.012182423990004165
2022-01-08,FED-22MAY,2022-05-04,0.22959183673469385,0.25,0.25,-1.000000000000001,7.133144999999995,0.004685547688463141
2022-01-09,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-09,FED-22JUN,2022-06-15,0.3826530612244898,0.5,0.5,-1.0000000000000002,-0.21447337770717212,0.023219491878384003
2022-01-09,FED-22MAR,2022-03-16,0.18112244897959184,0.25,0.25,-1,-1.0300859154929574,0.01247527072053311
2022-01-09,FED-22MAY,2022-05-04,0.22959183673469385,0.25,0.25,-1.000000000000001,7.133144999999995,0.004685547688463141
2022-01-10,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-10,FED-22JUN,2022-06-15,0.413265306122449,0.5,0.5,-0.9999999999999992,0.9546858115629853,0.020538317367763428
2022-01-10,FED-22MAR,2022-03-16,0.19897959183673466,0.25,0.25,-1.0000000000000004,0.09359769230768933,0.010152019991670138
2022-01-10,FED-22MAY,2022-05-04,0.23469387755102042,0.25,0.25,-0.9999999999999993,11.112019565217393,0.003592253227821741
2022-01-11,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-11,FED-22JUN,2022-06-15,0.4260204081632653,0.5,0.5,-1.0000000000000007,1.920396346727303,0.019399468971261977
2022-01-11,FED-22MAR,2022-03-16,0.20663265306122447,0.25,0.25,-1.0000000000000004,0.8954882352941178,0.008961109954185755
2022-01-11,FED-22MAY,2022-05-04,0.23469387755102042,0.25,0.25,-0.9999999999999993,11.112019565217393,0.003592253227821741
2022-01-12,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-12,FED-22JUN,2022-06-15,0.413265306122449,0.5,0.5,-0.9999999999999992,0.9546858115629853,0.020538317367763428
2022-01-12,FED-22MAR,2022-03-16,0.16581632653061223,0.25,0.25,-1,-1.5520107692307694,0.01395902748854644
2022-01-12,FED-22MAY,2022-05-04,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-01-13,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-13,FED-22JUN,2022-06-15,0.423469387755102,0.5,0.5,-0.9999999999999997,1.6970092145081335,0.019653269471053728
2022-01-13,FED-22MAR,2022-03-16,0.19897959183673466,0.25,0.25,-1.0000000000000004,0.09359769230768933,0.010152019991670138
2022-01-13,FED-22MAY,2022-05-04,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-01-14,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-14,FED-22JUN,2022-06-15,0.423469387755102,0.5,0.5,-0.9999999999999997,1.6970092145081335,0.019653269471053728
2022-01-14,FED-22MAR,2022-03-16,0.20408163265306123,0.25,0.25,-0.9999999999999999,0.5964225000000001,0.009371095376926281
2022-01-14,FED-22MAY,2022-05-04,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-01-15,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-15,FED-22JUN,2022-06-15,0.423469387755102,0.5,0.5,-0.9999999999999997,1.6970092145081335,0.019653269471053728
2022-01-15,FED-22MAR,2022-03-16,0.20918367346938777,0.25,0.25,-0.9999999999999997,1.2341515243902448,0.0085381091211995
2022-01-15,FED-22MAY,2022-05-04,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-01-16,FED-22JAN,2022-01-26,0.0025510204081632655,0,0,1,91.09970412371132,6.312473969179509e-4
2022-01-16,FED-22JUN,2022-06-15,0.4387755102040816,0.5,0.5,-1.0000000000000002,3.349228938892529,0.01793523531861724
2022-01-16,FED-22MAR,2022-03-16,0.20663265306122447,0.25,0.25,-1.0000000000000004,0.8954882352941178,0.008961109954185755
2022-01-16,FED-22MAY,2022-05-04,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-01-17,FED-22JUN,2022-06-15,0.43112244897959184,0.5,0.5,-1,2.423231428999017,0.018852821740941272
2022-01-17,FED-22MAR,2022-03-16,0.2193877551020408,0.25,0.25,-1.0000000000000002,3.1807081395348833,0.006715951686797167
2022-01-17,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-18,FED-22JUN,2022-06-15,0.4362244897959183,0.5,0.5,-1.0000000000000007,3.014349965397921,0.01825411286963765
2022-01-18,FED-22MAR,2022-03-16,0.23214285714285715,0.25,0.25,-0.9999999999999994,8.83659230769231,0.004145408163265306
2022-01-18,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-01-19,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-19,FED-22JUN,2022-06-15,0.45408163265306123,0.5,0.5,-0.9999999999999987,6.146453057851243,0.01574864639733444
2022-01-19,FED-22MAR,2022-03-16,0.2704081632653061,0.25,0.25,0.4444444444444449,2.1371890629757786,0.011063098708871304
2022-01-19,FED-22MAY,2022-05-04,0.24744897959183676,0.25,0.25,-0.9999999999999901,91.09970412371136,6.312473969179509e-4
2022-01-20,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-20,FED-22JUN,2022-06-15,0.45663265306122447,0.5,0.5,-1.0000000000000002,6.7961362388710604,0.01533866097459392
2022-01-20,FED-22MAR,2022-03-16,0.2780612244897959,0.25,0.25,0.5238095238095238,1.327647714599986,0.012605424822990421
2022-01-20,FED-22MAY,2022-05-04,0.24744897959183676,0.25,0.25,-0.9999999999999901,91.09970412371136,6.312473969179509e-4
2022-01-21,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-21,FED-22JUN,2022-06-15,0.44642857142857145,0.5,0.5,-0.9999999999999994,4.550852296190818,0.01690051020408163
2022-01-21,FED-22MAR,2022-03-16,0.2653061224489796,0.25,0.25,0.33333333333333376,2.230603125000001,0.011245314452311535
2022-01-21,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-22,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-22,FED-22JUN,2022-06-15,0.44642857142857145,0.5,0.5,-0.9999999999999994,4.550852296190818,0.01690051020408163
2022-01-22,FED-22MAR,2022-03-16,0.29336734693877553,0.25,0.25,0.5483870967741937,-0.0050916936890699205,0.017889681382757185
2022-01-22,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-23,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-23,FED-22JUN,2022-06-15,0.44642857142857145,0.5,0.5,-0.9999999999999994,4.550852296190818,0.01690051020408163
2022-01-23,FED-22MAR,2022-03-16,0.29336734693877553,0.25,0.25,0.5862068965517244,0.1382478070314721,0.016614171178675554
2022-01-23,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-24,FED-22JAN,2022-01-26,0.012755102040816327,0,0,1,14.302453548387092,0.0030260828821324455
2022-01-24,FED-22JUN,2022-06-15,0.4489795918367347,0.5,0.5,-1.000000000000001,5.031375337590676,0.0165295710120783
2022-01-24,FED-22MAR,2022-03-16,0.2908163265306123,0.25,0.25,0.5714285714285713,0.25168018475822107,0.016191170345689298
2022-01-24,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-25,FED-22JAN,2022-01-26,0.007653061224489796,0,0,1,27.087350526315802,0.0018546959600166592
2022-01-25,FED-22JUN,2022-06-15,0.44387755102040816,0.5,0.5,-1,3.8846542101242454,0.0159829237817576
2022-01-25,FED-22MAR,2022-03-16,0.2831632653061224,0.25,0.25,0.44827586206896575,0.23708765432098788,0.017395095793419406
2022-01-25,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-01-26,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-26,FED-22JUN,2022-06-15,0.451530612244898,0.5,0.5,-1.0000000000000007,5.361520401840565,0.014870106205747606
2022-01-26,FED-22MAR,2022-03-16,0.288265306122449,0.25,0.25,0.6521739130434784,0.7840989399639193,0.013204133694294046
2022-01-26,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-01-27,FED-22JUN,2022-06-15,0.4566326530612245,0.5,0.5,-0.999999999999999,6.639310356663424,0.014063150770512288
2022-01-27,FED-22MAR,2022-03-16,0.28316326530612246,0.25,0.25,0.6190476190476192,1.1952243774312912,0.012293054977092877
2022-01-27,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-01-28,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-01-28,FED-22JUN,2022-06-15,0.4591836734693877,0.5,0.5,-0.9999999999999997,7.395208112872208,0.01364014993752603
2022-01-28,FED-22MAR,2022-03-16,0.288265306122449,0.25,0.25,0.6521739130434784,0.7840989399639193,0.013204133694294046
2022-01-28,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-29,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-01-29,FED-22JUN,2022-06-15,0.46173469387755106,0.5,0.5,-1.0000000000000004,7.868515556585352,0.011928623490212412
2022-01-29,FED-22MAR,2022-03-16,0.2755102040816326,0.25,0.25,0.49999999999999944,1.5691085744016666,0.012104331528529778
2022-01-29,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-30,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-01-30,FED-22JUN,2022-06-15,0.46173469387755106,0.5,0.5,-1.0000000000000004,7.868515556585352,0.011928623490212412
2022-01-30,FED-22MAR,2022-03-16,0.2755102040816326,0.25,0.25,0.555555555555556,2.0009475637943783,0.010828821324448148
2022-01-30,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-01-31,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-01-31,FED-22JUN,2022-06-15,0.46683673469387754,0.5,0.5,-1.0000000000000002,9.117727983823356,0.009742034568929614
2022-01-31,FED-22MAR,2022-03-16,0.2780612244897959,0.25,0.25,0.5238095238095238,1.327647714599986,0.012605424822990421
2022-01-31,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-01,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-02-01,FED-22JUN,2022-06-15,0.4719387755102041,0.5,0.5,-1,12.08578537636808,0.008778894210745522
2022-02-01,FED-22MAR,2022-03-16,0.27295918367346933,0.25,0.25,0.47368421052631576,1.8375886715189758,0.011590222823823406
2022-02-01,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-02,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-02-02,FED-22JUN,2022-06-15,0.4719387755102041,0.5,0.5,-1,12.08578537636808,0.008778894210745522
2022-02-02,FED-22MAR,2022-03-16,0.27295918367346933,0.25,0.25,0.47368421052631576,1.8375886715189758,0.011590222823823406
2022-02-02,FED-22MAY,2022-05-04,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-03,FED-22JUL,2022-07-27,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-03,FED-22JUN,2022-06-15,0.4719387755102041,0.5,0.5,-1,12.08578537636808,0.008778894210745522
2022-02-03,FED-22MAR,2022-03-16,0.26530612244897955,0.25,0.25,0.2727272727272721,1.3145544200783217,0.0137963348604748
2022-02-03,FED-22MAY,2022-05-04,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-02-04,FED-22JUL,2022-07-27,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-04,FED-22JUN,2022-06-15,0.4846938775510204,0.5,0.5,-0.9999999999999974,27.860620712438944,0.006143273635985007
2022-02-04,FED-22MAR,2022-03-16,0.3112244897959184,0.25,0.25,0.6666666666666662,-0.4184999107673999,0.019210745522698875
2022-02-04,FED-22MAY,2022-05-04,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-02-05,FED-22JUL,2022-07-27,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-05,FED-22JUN,2022-06-15,0.4846938775510204,0.5,0.5,-0.9999999999999974,27.860620712438944,0.006143273635985007
2022-02-05,FED-22MAR,2022-03-16,0.3035714285714286,0.25,0.25,0.6774193548387101,-0.13855461018156,0.016900510204081634
2022-02-05,FED-22MAY,2022-05-04,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-02-06,FED-22JUL,2022-07-27,0.24489795918367346,0.25,0.25,-1.000000000000001,43.08511874999999,0.0012494793835901709
2022-02-06,FED-22JUN,2022-06-15,0.4821428571428571,0.5,0.5,-1.0000000000000027,23.0493244897959,0.006696428571428572
2022-02-06,FED-22MAR,2022-03-16,0.3010204081632653,0.25,0.25,0.6666666666666666,-0.0459425048050095,0.0165295710120783
2022-02-06,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-02-07,FED-22JUL,2022-07-27,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-02-07,FED-22JUN,2022-06-15,0.4872448979591837,0.5,0.5,-1.0000000000000033,34.26426943205041,0.005577103290295711
2022-02-07,FED-22MAR,2022-03-16,0.3112244897959184,0.25,0.25,0.7058823529411766,-0.368565460344076,0.017935235318617244
2022-02-07,FED-22MAY,2022-05-04,0.24744897959183676,0.25,0.25,-0.9999999999999901,91.09970412371136,6.312473969179509e-4
2022-02-08,FED-22JUL,2022-07-27,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-02-08,FED-22JUN,2022-06-15,0.4795918367346939,0.5,0.5,-0.9999999999999983,19.33236553232235,0.007236568096626405
2022-02-08,FED-22MAR,2022-03-16,0.3010204081632653,0.25,0.25,0.6666666666666666,-0.0459425048050095,0.0165295710120783
2022-02-08,FED-22MAY,2022-05-04,0.24744897959183676,0.25,0.25,-0.9999999999999901,91.09970412371136,6.312473969179509e-4
2022-02-09,FED-22JUL,2022-07-27,0.23724489795918366,0.25,0.25,-1.000000000000001,14.302453548387096,0.003026082882132444
2022-02-09,FED-22JUN,2022-06-15,0.4846938775510204,0.5,0.5,-0.9999999999999974,27.860620712438944,0.006143273635985007
2022-02-09,FED-22MAR,2022-03-16,0.31632653061224486,0.25,0.25,0.8666666666666667,-0.5485996622507447,0.01473344439816743
2022-02-09,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-02-10,FED-22JUL,2022-07-27,0.23979591836734696,0.25,0.25,-0.9999999999999983,19.093956382978735,0.0024468971261974175
2022-02-10,FED-22JUN,2022-06-15,0.4821428571428571,0.5,0.5,-1.0000000000000027,23.0493244897959,0.006696428571428572
2022-02-10,FED-22MAR,2022-03-16,0.41836734693877553,0.5,0.5,-0.999999999999999,0.7533038399999992,0.01757080383173678
2022-02-10,FED-22MAY,2022-05-04,0.2423469387755102,0.25,0.25,-1.000000000000001,27.087350526315785,0.0018546959600166597
2022-02-11,FED-22JUL,2022-07-27,0.8418367346938775,1.25,1.25,-1,-1.7721822968500693,0.25432111620158265
2022-02-11,FED-22JUN,2022-06-15,0.4821428571428571,0.5,0.5,-1.0000000000000027,23.0493244897959,0.006696428571428572
2022-02-11,FED-22MAR,2022-03-16,0.3698979591836734,0.25,0.25,0.8545454545454546,-0.34174981182808395,0.024527540608079965
2022-02-11,FED-22MAY,2022-05-04,0.6198979591836735,0.75,0.75,-0.6986301369863016,-1.0002638232887962,0.072996928363182
2022-02-12,FED-22JUL,2022-07-27,0.8418367346938775,1.25,1.25,-1,-1.7721822968500693,0.25432111620158265
2022-02-12,FED-22JUN,2022-06-15,0.4846938775510204,0.5,0.5,-0.9999999999999974,27.860620712438944,0.006143273635985007
2022-02-12,FED-22MAR,2022-03-16,0.3596938775510205,0.25,0.25,0.8775510204081631,-0.6729528234351041,0.020492763431903375
2022-02-12,FED-22MAY,2022-05-04,0.6709183673469387,0.75,0.75,-0.5438596491228069,0.8708806603743215,0.04285323823406914
2022-02-13,FED-22JUL,2022-07-27,0.971938775510204,1.25,1.25,-1.0000000000000002,-0.30916532112574124,0.18097277176176593
2022-02-13,FED-22JUN,2022-06-15,0.4846938775510204,0.5,0.5,-0.9999999999999974,27.860620712438944,0.006143273635985007
2022-02-13,FED-22MAR,2022-03-16,0.33928571428571425,0.25,0.25,0.8139534883720928,-0.17209962192816697,0.022002551020408163
2022-02-13,FED-22MAY,2022-05-04,0.6760204081632654,0.75,0.75,-0.5471698113207543,1.2021483763812837,0.04108314244064973
2022-02-14,FED-22JUL,2022-07-27,0.971938775510204,1.25,1.25,-1.0000000000000002,-0.30916532112574124,0.18097277176176593
2022-02-14,FED-22JUN,2022-06-15,0.7908163265306123,0.75,0.75,0.21052631578947392,0.3053449188627666,0.06848708871303623
2022-02-14,FED-22MAR,2022-03-16,0.3571428571428571,0.25,0.25,0.8399999999999997,-0.4045500000000004,0.022959183673469385
2022-02-14,FED-22MAY,2022-05-04,0.6658163265306122,0.75,0.75,-0.5789473684210523,0.8979646250823472,0.04202025197834236
2022-02-15,FED-22JUL,2022-07-27,0.971938775510204,1.25,1.25,-1.0000000000000002,-0.30916532112574124,0.18097277176176593
2022-02-15,FED-22JUN,2022-06-15,0.8418367346938777,0.75,0.75,0.5294117647058824,1.932790844129352,0.05534152436484798
2022-02-15,FED-22MAR,2022-03-16,0.3520408163265306,0.25,0.25,0.9090909090909095,-0.03164970623504315,0.022750937109537694
2022-02-15,FED-22MAY,2022-05-04,0.6658163265306123,0.75,0.75,-0.6000000000000005,1.7237300096726758,0.04074474177426072
2022-02-16,FED-22JUL,2022-07-27,0.971938775510204,1.25,1.25,-1.0000000000000002,-0.30916532112574124,0.18097277176176593
2022-02-16,FED-22JUN,2022-06-15,0.8418367346938777,0.75,0.75,0.5294117647058824,1.932790844129352,0.05534152436484798
2022-02-16,FED-22MAR,2022-03-16,0.33418367346938777,0.25,0.25,0.8918918918918921,0.06464792240764483,0.019061068304872968
2022-02-16,FED-22MAY,2022-05-04,0.6658163265306123,0.75,0.75,-0.6000000000000005,1.7237300096726758,0.04074474177426072
2022-02-17,FED-22JUL,2022-07-27,0.9974489795918368,1,1,-0.012658227848101694,2.31177617767841,0.11160063515202
2022-02-17,FED-22JUN,2022-06-15,0.8520408163265304,0.75,0.75,0.5882352941176471,2.034497369776221,0.05591420241566015
2022-02-17,FED-22MAR,2022-03-16,0.3163265306122449,0.25,0.25,0.8124999999999996,0.2617108057228905,0.017284464806330696
2022-02-17,FED-22MAY,2022-05-04,0.6173469387755102,0.5,0.5,0.7666666666666664,0.9545566902481886,0.0423521449396085
2022-02-18,FED-22JUL,2022-07-27,0.9668367346938777,1,1,-0.16455696202531647,1.5470532139511652,0.1181604019158684
2022-02-18,FED-22JUN,2022-06-15,0.8469387755102039,0.75,0.75,0.5757575757575755,2.017636153272643,0.05565389421074552
2022-02-18,FED-22MAR,2022-03-16,0.29591836734693877,0.25,0.25,0.7499999999999999,1.717622146239841,0.014473136193252814
2022-02-18,FED-22MAY,2022-05-04,0.6147959183673468,0.5,0.5,0.762711864406779,0.954490517663428,0.04230659100374844
2022-02-19,FED-22JUL,2022-07-27,0.9591836734693878,1,1,-0.19512195121951298,1.2107764205535094,0.12333402748854644
2022-02-19,FED-22JUN,2022-06-15,0.8545918367346939,0.75,0.75,0.65079365079365,1.6746996120212465,0.049647282382340695
2022-02-19,FED-22MAR,2022-03-16,0.29336734693877553,0.25,0.25,0.7391304347826081,1.9952753844229916,0.014063150770512288
2022-02-19,FED-22MAY,2022-05-04,0.6198979591836733,0.5,0.5,0.8245614035087717,0.2592521649034256,0.03728264264889629
2022-02-20,FED-22JUL,2022-07-27,0.9591836734693878,1,1,-0.19512195121951298,1.2107764205535094,0.12333402748854644
