date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2022-12-24,CPIYOY-22DEC,2023-01-13,6.298484848484849,6.304597701149425,6.3,0.03739182458190723,-0.010452961672476613,0.24974257306305914
2022-12-25,CPIYOY-22DEC,2023-01-13,6.298484848484849,6.304597701149425,6.3,0.03739182458190723,-0.010452961672476613,0.24974257306305914
2022-12-26,CPIYOY-22DEC,2023-01-13,6.490404040404041,6.471891891891892,6.9,0.17085893111298708,0.9531442663378535,-1.976117692733459
2022-12-27,CPIYOY-22DEC,2023-01-13,6.490404040404041,6.471891891891892,6.9,0.17085893111298708,0.9531442663378535,-1.976117692733459
2022-12-28,CPIYOY-22DEC,2023-01-13,6.740404040404041,6.7043243243243245,7.4,0.440856890504886,0.970903522205206,-2.004722038542842
2022-12-29,CPIYOY-22DEC,2023-01-13,6.740404040404041,6.7043243243243245,7.4,0.440856890504886,0.970903522205206,-2.004722038542842
2022-12-30,CPIYOY-22DEC,2023-01-13,6.348484848484848,6.3398230088495575,6.3,0.02823459572770868,0.41739130434783606,7.495051618897463
2022-12-31,CPIYOY-22DEC,2023-01-13,6.352020202020202,6.344736842105263,6.3,0.02802873134982105,0.44206008583691736,7.48482043760643
2023-01-01,CPIYOY-22DEC,2023-01-13,6.353535353535353,6.346153846153847,6.3,0.02771413760088386,0.46086956521738703,7.66665127131208
2023-01-02,CPIYOY-22DEC,2023-01-13,6.3489898989899,6.344736842105263,6.3,0.0226242117120599,0.4311111111111119,1.0926683611810724
2023-01-03,CPIYOY-22DEC,2023-01-13,6.341414141414141,6.335353535353535,6.3,0.029488848282848895,0.33606557377048385,6.784306060009735
2023-01-04,CPIYOY-22DEC,2023-01-13,6.322727272727271,6.317171717171717,6.3,0.02983229911604568,0.18987341772151692,6.865419600569737
2023-01-05,CPIYOY-22DEC,2023-01-13,6.320202020202021,6.314432989690721,6.3,0.03040093826748251,0.16666666666667868,6.657319169001845
2023-01-06,CPIYOY-22DEC,2023-01-13,6.319191919191919,6.314285714285714,6.3,0.03003301044317268,0.15966386554621853,6.886697672966175
2023-01-07,CPIYOY-22DEC,2023-01-13,6.3232323232323235,6.3153061224489795,6.3,0.03077814158316149,0.19008264462811028,6.512636673328942
2023-01-08,CPIYOY-22DEC,2023-01-13,6.317676767676767,6.3153061224489795,6.3,0.025345022513678782,0.15021459227468986,0.7964695022271888
2023-01-09,CPIYOY-22DEC,2023-01-13,6.308585858585858,6.308653846153846,6.3,0.02313745556781983,0.07692307692308382,1.0985852944476742
2023-01-10,CPIYOY-22DEC,2023-01-13,6.298484848484849,6.296116504854369,6.3,0.022903507063286685,-0.013698630136981867,1.2649601367622543
2023-01-11,CPIYOY-22DEC,2023-01-13,6.29949494949495,6.293333333333333,6.3,0.024231963549380148,-0.004444444444443006,1.138277162945891
2023-01-12,CPIYOY-22DEC,2023-01-13,6.301515151515153,6.297115384615385,6.3,0.023311628683529522,0.013574660633487725,0.9499934744154905
2023-01-13,CPIYOY-22DEC,2023-01-13,6.2994949494949495,6.296226415094339,6.3,0.022701507473469527,-0.0046511627906961695,1.1321067245581826
2023-01-16,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-17,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-18,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-19,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-20,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-21,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-22,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-23,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-24,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-25,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-26,CPIYOY-23JAN,2023-02-15,6.180808080808081,6.186111111111111,6.8,0.39173079638338276,0.784184514003295,-1.8922254895940318
2023-01-27,CPIYOY-23JAN,2023-02-15,6.334343434343435,6.196153846153846,6.8,0.2392942793922284,0.5098901098901113,-1.3984149096464715
2023-01-28,CPIYOY-23JAN,2023-02-15,6.334343434343435,6.196153846153846,6.8,0.2392942793922284,0.5098901098901113,-1.3984149096464715
2023-01-29,CPIYOY-23JAN,2023-02-15,6.334343434343435,6.196153846153846,6.8,0.2392942793922284,0.5098901098901113,-1.3984149096464715
2023-01-30,CPIYOY-23JAN,2023-02-15,6.334343434343435,6.196153846153846,6.8,0.2392942793922284,0.5098901098901113,-1.3984149096464715
2023-01-31,CPIYOY-23JAN,2023-02-15,6.3358585858585865,6.196666666666667,6.8,0.23852364065097442,0.29658213891951407,-1.3853229252680326
2023-02-01,CPIYOY-23JAN,2023-02-15,6.3358585858585865,6.196666666666667,6.8,0.23852364065097442,0.29658213891951407,-1.3853229252680326
2023-02-02,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-03,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-04,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-05,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-06,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-07,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-08,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-09,CPIYOY-23JAN,2023-02-15,6.333838383838383,6.196666666666667,6.8,0.2423389594341536,0.2908891328210744,-1.327623695513649
2023-02-10,CPIYOY-23JAN,2023-02-15,6.315151515151515,6.190322580645161,6.8,0.2337238315199746,0.48519362186788106,-1.293573514095375
2023-02-11,CPIYOY-23JAN,2023-02-15,6.23030303030303,6.25,6.2,0.05427090000092754,-0.44516129032259005,4.670301592314038
2023-02-12,CPIYOY-23JAN,2023-02-15,6.323737373737373,6.33112582781457,6.4,0.0325397119856869,-0.6317991631799176,8.878599979742328
2023-02-13,CPIYOY-23FEB,2023-03-15,5.072727272727272,5.4399999999999995,5.8,0.5140941091354311,0.9446808510638293,-2.005999302974982
2023-02-13,CPIYOY-23JAN,2023-02-15,6.287373737373737,6.2786324786324785,6.2,0.02815240456807643,-0.11210762331838098,8.77261034875415
2023-02-14,CPIYOY-23FEB,2023-03-15,5.077272727272727,5.499999999999999,5.8,0.5117219022177696,-0.45675482487491026,-2.0017438020178306
2023-02-14,CPIYOY-23JAN,2023-02-15,6.190909090909089,6.206329113924051,6.2,0.06501191900640935,-0.05263157894737197,3.0552071226951245
2023-02-15,CPIYOY-23FEB,2023-03-15,5.257070707070707,5.148427672955975,5.8,0.4998729772987497,-1.000000000000001,-1.739111456711586
2023-02-15,CPIYOY-23JAN,2023-02-15,6.18131313131313,6.203797468354431,6.2,0.06836475148382094,-0.10601719197708338,2.548313589531726
2023-02-16,CPIYOY-23FEB,2023-03-15,5.259595959595959,5.168292682926829,5.8,0.4952390964022426,-1.0000000000000009,-1.7388486577618067
2023-02-17,CPIYOY-23FEB,2023-03-15,5.259595959595959,5.168292682926829,5.8,0.4952390964022426,-1.0000000000000009,-1.7388486577618067
2023-02-18,CPIYOY-23FEB,2023-03-15,5.754545454545454,5.784656084656085,5.8,0.045867304820472826,-1.0000000000000098,39.992085833654464
2023-02-19,CPIYOY-23FEB,2023-03-15,5.754545454545454,5.784656084656085,5.8,0.045867304820472826,-1.0000000000000098,39.992085833654464
2023-02-20,CPIYOY-23FEB,2023-03-15,5.741919191919192,5.777586206896552,5.8,0.04735267170222783,-0.9999999999999982,35.96905091257143
2023-02-21,CPIYOY-23FEB,2023-03-15,5.744444444444444,5.780459770114942,5.8,0.04738745479486216,-0.9999999999999967,36.1857727562326
2023-02-22,CPIYOY-23FEB,2023-03-15,5.9959595959595955,6.003,6.3,0.13803064828470396,-0.013289036544852044,6.167594550407959
2023-02-23,CPIYOY-23FEB,2023-03-15,5.996464646464647,6.003,6.3,0.13777943706012266,-0.9999999999999987,6.2094454363792515
2023-02-24,CPIYOY-23FEB,2023-03-15,6.072727272727272,6.042,6.4,0.09883036053834963,0.2845849802371559,0.4963449005652887
2023-02-25,CPIYOY-23FEB,2023-03-15,6.064646464646464,6.043137254901961,6.4,0.1359683973702952,0.2452107279693502,8.057384257360756
2023-02-26,CPIYOY-23FEB,2023-03-15,6.064646464646464,6.043137254901961,6.4,0.1359683973702952,0.2452107279693502,8.057384257360756
2023-02-27,CPIYOY-23FEB,2023-03-15,6.064141414141414,6,6.4,0.13108562412204905,0.25450901803607445,8.811481280404061
2023-02-28,CPIYOY-23FEB,2023-03-15,6.067676767676768,6,6.5,0.13586945879569076,0.2690763052208814,6.412650883015392
2023-03-01,CPIYOY-23FEB,2023-03-15,6.04848484848485,6,5.9,0.11914368663679957,0.21052631578947892,8.459497419169587
2023-03-02,CPIYOY-23FEB,2023-03-15,6.045959595959597,6,5.9,0.12014981979781489,0.19739696312364913,8.2194042150352
2023-03-03,CPIYOY-23FEB,2023-03-15,6.060606060606062,6.013235294117647,5.9,0.11454304291769857,0.2777777777777816,9.655254179953088
2023-03-04,CPIYOY-23FEB,2023-03-15,6.060606060606062,6.013235294117647,5.9,0.11454304291769857,0.2777777777777816,9.655254179953088
2023-03-05,CPIYOY-23FEB,2023-03-15,6.060606060606062,6.013235294117647,5.9,0.11454304291769857,0.2777777777777816,9.655254179953088
2023-03-06,CPIYOY-23FEB,2023-03-15,6.060606060606062,6.013235294117647,5.9,0.11454304291769857,0.2777777777777816,9.655254179953088
2023-03-07,CPIYOY-23FEB,2023-03-15,6.060606060606062,6.013235294117647,5.9,0.11454304291769857,0.2777777777777816,9.655254179953088
2023-03-08,CPIYOY-23FEB,2023-03-15,6.045454545454546,6.0115384615384615,5.9,0.1085139735277476,0.22388059701492746,10.628478848969886
2023-03-09,CPIYOY-23FEB,2023-03-15,5.984343434343434,6.009473684210526,5.9,0.07336733316225201,-0.11032028469750463,21.91140038811817
2023-03-10,CPIYOY-23FEB,2023-03-15,5.975757575757575,6.011607142857143,6.1,0.07205201695559817,-0.17647058823529543,22.296600282381196
2023-03-11,CPIYOY-23FEB,2023-03-15,5.975252525252524,6.010810810810811,6.1,0.07207803986193942,-0.17948717948717965,22.248419917667285
2023-03-12,CPIYOY-23FEB,2023-03-15,5.980808080808081,6.010619469026548,6.1,0.052173608341346316,-0.14843749999999342,15.641114853724613
2023-03-13,CPIYOY-23FEB,2023-03-15,5.979797979797979,6.009821428571429,6.1,0.05233747535553472,-0.15503875968991346,15.472527553689762
2023-03-14,CPIYOY-23FEB,2023-03-15,5.959090909090911,5.9772727272727275,5.9,0.05447727968389122,-0.32015810276678563,24.40214448971769
2023-03-14,CPIYOY-23MAR,2023-04-13,5.374747474747474,5.401449275362319,5.5,0.10189642574093143,-0.12755102040817137,16.830789683088746
2023-03-15,CPIYOY-23FEB,2023-03-15,6.061111111111111,6.0738095238095235,6.3,0.09535024770714996,-0.9833679833679806,8.890160857760502
2023-03-15,CPIYOY-23MAR,2023-04-13,5.575252525252526,5.675,6.5,1.284505343198334,0.29765155652648806,-0.23322171538339997
2023-03-16,CPIYOY-23MAR,2023-04-13,5.501515151515151,5.2,6.5,1.1674805910343102,0.3059969246540229,-0.914338232624266
2023-03-17,CPIYOY-23MAR,2023-04-13,5.593939393939394,5.492805755395683,6.5,1.03832633033735,0.5537938844847113,-0.30359963260385747
2023-03-18,CPIYOY-23MAR,2023-04-13,5.508080808080808,5.34297520661157,6.5,1.2521532022603343,0.41735537190082683,-0.678600659130427
2023-03-19,CPIYOY-23MAR,2023-04-13,5.508080808080808,5.34297520661157,6.5,1.2521532022603343,0.41735537190082683,-0.678600659130427
2023-03-20,CPIYOY-23MAR,2023-04-13,5.508080808080808,5.34297520661157,6.5,1.2521532022603343,0.41735537190082683,-0.678600659130427
2023-03-21,CPIYOY-23MAR,2023-04-13,5.508080808080808,5.34297520661157,6.5,1.2521532022603343,0.41735537190082683,-0.678600659130427
2023-03-22,CPIYOY-23MAR,2023-04-13,5.523232323232324,5.34297520661157,6.5,1.2072907423381867,0.4396642182581321,-0.6277052233823217
2023-03-23,CPIYOY-23MAR,2023-04-13,5.5227272727272725,5.3429752066115705,6.5,1.2079773863520422,0.4389092815941279,-0.631284613758067
2023-03-24,CPIYOY-23MAR,2023-04-13,5.567676767676767,5.668421052631579,6.4,0.8644685813342077,0.561893203883496,-0.24862317222846952
2023-03-25,CPIYOY-23MAR,2023-04-13,5.570202020202021,5.672727272727272,6.4,0.8616171406958065,0.5666463785757769,-0.2248925607597383
2023-03-26,CPIYOY-23MAR,2023-04-13,5.570202020202021,5.672727272727272,6.4,0.8616171406958065,0.5666463785757769,-0.2248925607597383
2023-03-27,CPIYOY-23MAR,2023-04-13,5.599494949494949,5.190999999999999,6.4,0.7504843867715008,0.6287349014621755,-0.44458152955230945
2023-03-28,CPIYOY-23MAR,2023-04-13,5.608080808080809,5.190999999999999,6.4,0.7252681905268379,0.6465295629820064,-0.5101562873369474
2023-03-29,CPIYOY-23MAR,2023-04-13,5.607575757575757,5.190999999999999,6.4,0.7260414057934723,0.6454720616570342,-0.5150406278483501
2023-03-30,CPIYOY-23MAR,2023-04-13,5.602020202020201,5.097560975609755,6.4,0.7326762163003365,0.760204081632654,-0.5643786521482679
2023-03-31,CPIYOY-23MAR,2023-04-13,5.548484848484848,5.097959183673469,6.2,0.5684855905241581,0.7880986937590714,-0.3373003427719232
2023-04-01,CPIYOY-23MAR,2023-04-13,5.569191919191919,5.271111111111111,6.2,0.5304666396646809,0.6948391922213927,-0.3800589997314243
2023-04-02,CPIYOY-23MAR,2023-04-13,5.569191919191919,5.271111111111111,6.2,0.5304666396646809,0.6948391922213927,-0.3800589997314243
2023-04-03,CPIYOY-23MAR,2023-04-13,5.56969696969697,5.28131868131868,6.2,0.529936648393949,0.696107784431139,-0.3745354597696293
2023-04-04,CPIYOY-23MAR,2023-04-13,5.573737373737374,5.329166666666667,6.2,0.5253720760301723,0.70632530120482,-0.32862033041578753
2023-04-05,CPIYOY-23MAR,2023-04-13,5.573737373737374,5.329166666666667,6.2,0.5253720760301723,0.70632530120482,-0.32862033041578753
2023-04-06,CPIYOY-23MAR,2023-04-13,5.583333333333332,5.329166666666667,6.2,0.499107233955719,0.7310924369747899,-0.5658647177930036
2023-04-07,CPIYOY-23MAR,2023-04-13,5.584848484848485,5.329166666666667,6.2,0.49686024617154106,0.7350689127105672,-0.550185878777163
2023-04-08,CPIYOY-23MAR,2023-04-13,5.064141414141414,5.083206106870229,5.1,0.0633374351617388,-0.3429951690821253,34.38550829741101
2023-04-09,CPIYOY-23MAR,2023-04-13,5.06969696969697,5.081203007518797,5.1,0.047434862861860105,-0.3157894736842104,42.42795314561292
2023-04-10,CPIYOY-23MAR,2023-04-13,5.062121212121212,5.0819548872180444,5.1,0.06257478364916381,-0.36945812807881967,35.12761022981885
2023-04-11,CPIYOY-23APR,2023-05-11,5.10959595959596,5.156880733944954,5.2,0.12198636708890767,-0.564668769716094,18.937701282389813
2023-04-11,CPIYOY-23MAR,2023-04-13,5.043434343434343,5.06083916083916,5.1,0.06145528337141437,-0.5333333333333374,34.99263317587449
2023-04-12,CPIYOY-23APR,2023-05-11,5.074242424242424,5.156730769230769,5.2,0.18844320152860103,-0.6335877862595428,11.160425167387709
2023-04-12,CPIYOY-23MAR,2023-04-13,5.052525252525253,5.061594202898551,5.1,0.048126402273938246,-0.45192307692307493,39.6732681601234
2023-04-13,CPIYOY-23APR,2023-05-11,5.157575757575757,5.065217391304348,5.5,0.15551288829525742,0.4670658682634748,3.6525954048704508
2023-04-13,CPIYOY-23MAR,2023-04-13,5.033333333333333,5.059027777777778,5.1,0.07784919906132029,-0.5689655172413703,27.727937809983004
2023-04-14,CPIYOY-23APR,2023-05-11,5.135353535353536,5.102649006622517,5.5,0.18075974519194593,0.656338028169015,4.44667470778486
2023-04-15,CPIYOY-23APR,2023-05-11,5.138383838383838,5.102649006622517,5.5,0.17043303146761976,0.6704545454545436,3.400890096519941
2023-04-16,CPIYOY-23APR,2023-05-11,5.138383838383838,5.102649006622517,5.5,0.17043303146761976,0.6704545454545436,3.400890096519941
2023-04-17,CPIYOY-23APR,2023-05-11,5.137373737373738,5.097315436241611,5.5,0.17102047925433295,0.6657223796033985,3.347748823468055
2023-04-18,CPIYOY-23APR,2023-05-11,5.152020202020202,5.041284403669724,5.5,0.16291292684007713,0.44329896907216415,4.1447095924424655
2023-04-19,CPIYOY-23APR,2023-05-11,4.989393939393939,4.991358024691358,4.9,0.07258303883648233,-0.06382978723404871,16.98183535863307
2023-04-20,CPIYOY-23APR,2023-05-11,4.947979797979797,4.939583333333333,4.9,0.0568013055769407,0.338078291814944,16.75568509584613
2023-04-21,CPIYOY-23APR,2023-05-11,4.948989898989898,4.940625,4.9,0.05802876226812558,0.3379790940766441,15.996801158490207
2023-04-22,CPIYOY-23APR,2023-05-11,4.95,4.944,4.9,0.049255178043056826,0.3523131672597855,10.359575878019545
2023-04-23,CPIYOY-23APR,2023-05-11,4.929292929292929,4.9234042553191495,4.9,0.05157688506326399,0.20422535211267207,8.871200173480997
2023-04-24,CPIYOY-23APR,2023-05-11,4.909090909090908,4.902247191011236,4.9,0.05225811837382084,0.062499999999992034,8.221615945350052
2023-04-25,CPIYOY-23APR,2023-05-11,4.912626262626263,4.906593406593407,4.9,0.05212954975734284,0.08710801393727857,8.336279747009817
2023-04-26,CPIYOY-23APR,2023-05-11,4.902525252525252,4.884848484848485,4.8,0.05463084059655838,0.01650165016501697,7.347729763808484
2023-04-27,CPIYOY-23APR,2023-05-11,4.901515151515151,4.885567010309279,4.8,0.05453293263210617,0.009900990099000896,7.369161499883786
2023-04-28,CPIYOY-23APR,2023-05-11,4.877777777777777,4.865048543689321,4.9,0.05367932977360586,-0.14864864864865404,7.4071630784302975
2023-04-29,CPIYOY-23APR,2023-05-11,4.880808080808081,4.8635514018691595,4.8,0.0544182772526819,-0.12500000000000003,7.197566173492207
2023-04-30,CPIYOY-23APR,2023-05-11,4.876767676767676,4.856435643564357,4.8,0.05546949960785283,0.4903225806451558,6.789877973932695
2023-05-01,CPIYOY-23APR,2023-05-11,4.872727272727271,4.852173913043479,4.8,0.05679383365333777,0.44999999999999735,6.319634525087245
2023-05-02,CPIYOY-23APR,2023-05-11,4.832323232323232,4.814285714285715,4.7,0.05373498272182077,0.8036809815950858,4.332916177713026
2023-05-03,CPIYOY-23APR,2023-05-11,4.847474747474748,4.864077669902913,4.9,0.053636044147216524,-0.34210526315789375,3.6621920294179917
2023-05-04,CPIYOY-23APR,2023-05-11,4.857575757575758,4.862745098039216,4.9,0.04715659812078547,-0.30656934306569683,5.357909604823071
2023-05-05,CPIYOY-23APR,2023-05-11,4.843434343434343,4.834343434343435,4.8,0.037070016561905145,0.3385826771653555,7.7176418523479295
2023-05-06,CPIYOY-23APR,2023-05-11,4.88989898989899,4.890000000000001,4.8,0.03621976318639924,-0.08000000000000225,8.645040159859803
2023-05-07,CPIYOY-23APR,2023-05-11,4.891414141414142,4.8870000000000005,4.8,0.03517704336498337,-0.06719367588932716,9.16051465674084
2023-05-08,CPIYOY-23APR,2023-05-11,4.887878787878788,4.881818181818182,4.8,0.034541929858734256,-0.09677419354838415,9.469071845684681
2023-05-09,CPIYOY-23APR,2023-05-11,4.915656565656565,4.917355371900827,4.9,0.029086137365904728,0.15121951219512458,14.721259736849046
2023-05-10,CPIYOY-23APR,2023-05-11,4.895959595959596,4.90390625,4.9,0.026103293933107213,-0.04347826086956073,16.3186401227877
2023-05-11,CPIYOY-23APR,2023-05-11,4.9126262626262625,4.916428571428572,4.9,0.023969157960587396,0.1515151515151559,20.364618035536584
2023-05-15,CPIYOY-23MAY,2023-06-14,3.9782828282828278,3.973529411764706,4,0.03579540945626039,-0.16996047430830108,3.5884914595171864
2023-05-16,CPIYOY-23MAY,2023-06-14,3.9621212121212115,3.953271028037383,4,0.03533266549795476,-0.2873563218390785,3.8759656228401758
2023-05-17,CPIYOY-23MAY,2023-06-14,3.965656565656565,3.9535714285714287,3.9,0.030233979422837703,-0.27642276422764583,3.962601872600903
2023-05-18,CPIYOY-23MAY,2023-06-14,3.9656565656565648,3.954237288135593,4,0.0300299186127163,-0.2857142857142857,4.076396592151175
2023-05-19,CPIYOY-23MAY,2023-06-14,3.9661616161616156,3.954310344827586,4,0.02970759528763815,-0.2803347280334741,4.144263965600834
2023-05-20,CPIYOY-23MAY,2023-06-14,3.966666666666666,3.9557522123893807,4,0.030098969492908887,-0.2727272727272827,4.0001270382074345
2023-05-21,CPIYOY-23MAY,2023-06-14,3.968686868686869,3.95625,4,0.030741039617684863,-0.25203252032520396,3.7105790160306915
2023-05-22,CPIYOY-23MAY,2023-06-14,3.9681818181818187,3.95625,4,0.030351726632718373,-0.2571428571428565,3.7708885721454095
2023-05-23,CPIYOY-23MAY,2023-06-14,3.9641414141414146,3.9526785714285713,4,0.030483644732190802,-0.28979591836734653,3.809115787583208
2023-05-24,CPIYOY-23MAY,2023-06-14,3.885353535353535,3.881818181818182,3.9,0.02115868407573335,-0.1336405529953931,1.3488564492410084
2023-05-25,CPIYOY-23MAY,2023-06-14,3.9146464646464647,3.918181818181818,3.9,0.017281528683426448,0.1638418079096012,2.15275485470847
2023-05-26,CPIYOY-23MAY,2023-06-14,3.911616161616161,3.9167938931297708,3.9,0.01583146019938184,0.13294797687861545,1.5104273746896295
2023-05-27,CPIYOY-23MAY,2023-06-14,3.911616161616161,3.9167938931297708,3.9,0.01583146019938184,0.13294797687861545,1.5104273746896295
2023-05-28,CPIYOY-23MAY,2023-06-14,3.9282828282828293,3.92755905511811,3.9,0.01878183941238731,0.294736842105265,1.3101693507199164
2023-05-29,CPIYOY-23MAY,2023-06-14,3.93030303030303,3.9284552845528453,3.9,0.019274471065104666,0.3092783505154636,1.137351968465647
2023-05-30,CPIYOY-23MAY,2023-06-14,3.9282828282828293,3.92755905511811,3.9,0.01878183941238731,0.294736842105265,1.3101693507199164
2023-05-31,CPIYOY-23MAY,2023-06-14,3.9303030303030306,3.9291338582677167,3.9,0.018560258229679712,0.3157894736842103,1.4721782932371879
2023-06-01,CPIYOY-23MAY,2023-06-14,3.9277777777777767,3.926984126984127,3.9,0.017943180401092853,0.2941176470588178,1.36344558177512
2023-06-02,CPIYOY-23MAY,2023-06-14,3.9080808080808076,3.9106060606060606,3.9,0.014524388873945037,0.10126582278480521,2.036298527379792
2023-06-03,CPIYOY-23MAY,2023-06-14,3.9131313131313137,3.913333333333333,3.9,0.014824296428214392,0.16883116883117133,2.55029535104626
2023-06-04,CPIYOY-23MAY,2023-06-14,3.925252525252525,3.92015503875969,3.9,0.016803067920300854,0.29411764705882665,1.6645932193552815
2023-06-05,CPIYOY-23MAY,2023-06-14,3.925252525252525,3.92015503875969,3.9,0.016803067920300854,0.29411764705882665,1.6645932193552815
2023-06-06,CPIYOY-23MAY,2023-06-14,3.922727272727272,3.9190839694656487,3.9,0.01656834645815362,0.2694610778442979,1.8316497125787388
2023-06-07,CPIYOY-23MAY,2023-06-14,3.9813131313131316,3.9771186440677964,3.9,0.018982035434438247,-0.18407960199004714,1.5546522284796014
2023-06-08,CPIYOY-23MAY,2023-06-14,3.973737373737373,3.9706422018348624,3.9,0.02042360138472779,-0.2385321100917427,1.0929194048811972
2023-06-09,CPIYOY-23MAY,2023-06-14,3.969696969696969,3.9657142857142857,3.9,0.02121304876125812,-0.2631578947368458,0.8512148811106792
2023-06-10,CPIYOY-23MAY,2023-06-14,3.976262626262626,3.974074074074074,3.9,0.020398093783462613,-0.21658986175115508,1.118079148073849
